Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[262.0],[3701.0],[3763.0],[3757.0],[3575.0],[2998.0],[25.0],[346.0],[3892.0],[3995.0],[4067.0],[3941.0],[3528.0],[48.0]
601,[1.0],[552.0],[604.0],[567.0],[507.0],[439.0],[1.0],[2.0],[609.0],[601.0],[567.0],[534.0],[503.0],[2.0]
605,[1.0],[509.0],[541.0],[482.0],[424.0],[366.0],[1.0],[2.0],[567.0],[509.0],[458.0],[433.0],[409.0],[1.0]
606,[1.0],[582.0],[617.0],[559.0],[489.0],[421.0],[1.0],[2.0],[633.0],[586.0],[536.0],[499.0],[466.0],[1.0]
622,[17.0],[240.0],[225.0],[190.0],[165.0],[117.0],[0.0],[18.0],[248.0],[225.0],[193.0],[177.0],[157.0],[0.0]
623,[18.0],[377.0],[405.0],[331.0],[280.0],[226.0],[0.0],[20.0],[479.0],[382.0],[313.0],[282.0],[267.0],[0.0]
624,[19.0],[314.0],[329.0],[294.0],[263.0],[204.0],[0.0],[22.0],[377.0],[339.0],[298.0],[275.0],[249.0],[0.0]
625,[22.0],[316.0],[378.0],[362.0],[321.0],[247.0],[0.0],[25.0],[374.0],[395.0],[371.0],[346.0],[312.0],[0.0]
626,[22.0],[175.0],[233.0],[229.0],[215.0],[153.0],[0.0],[22.0],[213.0],[250.0],[245.0],[230.0],[197.0],[0.0]
627,[20.0],[211.0],[241.0],[224.0],[203.0],[155.0],[0.0],[21.0],[245.0],[254.0],[234.0],[217.0],[194.0],[0.0]
628,[20.0],[142.0],[214.0],[210.0],[195.0],[144.0],[0.0],[19.0],[208.0],[241.0],[228.0],[208.0],[178.0],[0.0]
629,[19.0],[280.0],[272.0],[239.0],[207.0],[159.0],[0.0],[21.0],[301.0],[279.0],[246.0],[224.0],[203.0],[0.0]
630,[18.0],[196.0],[243.0],[229.0],[212.0],[161.0],[0.0],[21.0],[232.0],[260.0],[250.0],[236.0],[213.0],[0.0]
631,[17.0],[260.0],[286.0],[251.0],[216.0],[165.0],[0.0],[18.0],[317.0],[285.0],[246.0],[222.0],[202.0],[0.0]
632,[20.0],[354.0],[395.0],[347.0],[297.0],[231.0],[0.0],[23.0],[412.0],[377.0],[333.0],[305.0],[276.0],[0.0]
633,[18.0],[293.0],[364.0],[318.0],[276.0],[220.0],[0.0],[21.0],[393.0],[356.0],[315.0],[286.0],[263.0],[0.0]
634,[19.0],[423.0],[376.0],[302.0],[243.0],[184.0],[0.0],[21.0],[354.0],[293.0],[248.0],[225.0],[208.0],[0.0]
