Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[18.0],[1395.0],[1564.0],[1570.0],[1422.0],[1144.0],[1.0],[47.0],[1623.0],[1632.0],[1534.0],[1474.0],[1217.0],[130.0]
101,[30.0],[677.0],[621.0],[559.0],[438.0],[305.0],[-0.0],[128.0],[656.0],[556.0],[479.0],[470.0],[362.0],[-1.0]
102,[7.0],[357.0],[346.0],[313.0],[250.0],[179.0],[0.0],[53.0],[379.0],[332.0],[256.0],[268.0],[213.0],[-1.0]
103,[25.0],[568.0],[554.0],[513.0],[399.0],[285.0],[0.0],[105.0],[576.0],[524.0],[424.0],[417.0],[322.0],[-1.0]
104,[5.0],[257.0],[240.0],[217.0],[165.0],[110.0],[0.0],[29.0],[254.0],[228.0],[169.0],[176.0],[136.0],[-1.0]
105,[6.0],[214.0],[187.0],[166.0],[120.0],[81.0],[0.0],[27.0],[201.0],[183.0],[131.0],[138.0],[102.0],[-0.0]
107,[7.0],[117.0],[111.0],[115.0],[96.0],[71.0],[0.0],[28.0],[101.0],[140.0],[122.0],[132.0],[99.0],[0.0]
108,[7.0],[73.0],[65.0],[66.0],[54.0],[38.0],[-0.0],[22.0],[54.0],[80.0],[65.0],[71.0],[55.0],[-0.0]
109,[6.0],[73.0],[70.0],[69.0],[53.0],[35.0],[-0.0],[21.0],[56.0],[78.0],[66.0],[74.0],[58.0],[-0.0]
110,[7.0],[86.0],[89.0],[91.0],[75.0],[52.0],[0.0],[25.0],[71.0],[103.0],[88.0],[97.0],[76.0],[1.0]
111,[7.0],[87.0],[80.0],[81.0],[69.0],[50.0],[0.0],[25.0],[74.0],[103.0],[83.0],[90.0],[70.0],[0.0]
112,[9.0],[164.0],[148.0],[154.0],[127.0],[92.0],[0.0],[33.0],[136.0],[175.0],[149.0],[162.0],[127.0],[0.0]
113,[7.0],[63.0],[58.0],[56.0],[43.0],[28.0],[-0.0],[20.0],[41.0],[61.0],[52.0],[60.0],[47.0],[-0.0]
114,[6.0],[91.0],[77.0],[79.0],[67.0],[48.0],[0.0],[24.0],[68.0],[94.0],[80.0],[90.0],[72.0],[0.0]
115,[6.0],[69.0],[60.0],[56.0],[43.0],[28.0],[-1.0],[19.0],[47.0],[65.0],[53.0],[60.0],[47.0],[-0.0]
116,[7.0],[70.0],[61.0],[58.0],[45.0],[30.0],[-0.0],[21.0],[50.0],[70.0],[58.0],[65.0],[51.0],[-0.0]
117,[8.0],[97.0],[85.0],[86.0],[73.0],[54.0],[0.0],[27.0],[77.0],[115.0],[97.0],[101.0],[75.0],[0.0]
118,[7.0],[107.0],[104.0],[105.0],[86.0],[61.0],[0.0],[26.0],[87.0],[118.0],[102.0],[112.0],[85.0],[0.0]
119,[7.0],[62.0],[57.0],[55.0],[42.0],[28.0],[-1.0],[20.0],[37.0],[58.0],[51.0],[58.0],[45.0],[-0.0]
120,[6.0],[50.0],[47.0],[43.0],[32.0],[21.0],[-1.0],[18.0],[31.0],[47.0],[40.0],[47.0],[37.0],[-1.0]
121,[25.0],[301.0],[348.0],[368.0],[307.0],[229.0],[0.0],[96.0],[298.0],[371.0],[339.0],[355.0],[287.0],[-0.0]
122,[28.0],[323.0],[354.0],[371.0],[313.0],[233.0],[0.0],[95.0],[311.0],[378.0],[342.0],[356.0],[284.0],[-1.0]
123,[165.0],[803.0],[881.0],[890.0],[778.0],[572.0],[2.0],[236.0],[777.0],[917.0],[875.0],[866.0],[666.0],[-2.0]
124,[14.0],[230.0],[259.0],[266.0],[224.0],[161.0],[0.0],[55.0],[221.0],[261.0],[235.0],[253.0],[207.0],[-1.0]
125,[59.0],[500.0],[549.0],[568.0],[476.0],[342.0],[1.0],[161.0],[493.0],[586.0],[532.0],[529.0],[413.0],[-0.0]
126,[167.0],[716.0],[848.0],[877.0],[768.0],[561.0],[2.0],[239.0],[746.0],[914.0],[887.0],[877.0],[670.0],[-3.0]
127,[80.0],[641.0],[703.0],[713.0],[617.0],[446.0],[1.0],[194.0],[633.0],[728.0],[667.0],[666.0],[520.0],[-2.0]
128,[124.0],[750.0],[821.0],[838.0],[737.0],[541.0],[2.0],[226.0],[699.0],[836.0],[802.0],[805.0],[624.0],[-2.0]
129,[122.0],[590.0],[685.0],[723.0],[639.0],[460.0],[1.0],[207.0],[583.0],[736.0],[713.0],[723.0],[554.0],[-2.0]
130,[79.0],[488.0],[547.0],[579.0],[495.0],[356.0],[0.0],[165.0],[516.0],[610.0],[557.0],[553.0],[437.0],[-1.0]
131,[122.0],[621.0],[709.0],[746.0],[657.0],[477.0],[2.0],[211.0],[660.0],[795.0],[739.0],[742.0],[573.0],[-2.0]
132,[44.0],[382.0],[406.0],[425.0],[360.0],[268.0],[1.0],[123.0],[364.0],[445.0],[416.0],[424.0],[336.0],[0.0]
201,[7.0],[94.0],[99.0],[101.0],[82.0],[56.0],[0.0],[26.0],[86.0],[115.0],[102.0],[111.0],[84.0],[0.0]
202,[7.0],[95.0],[96.0],[96.0],[79.0],[54.0],[0.0],[25.0],[76.0],[108.0],[91.0],[100.0],[77.0],[0.0]
203,[7.0],[92.0],[98.0],[97.0],[78.0],[53.0],[0.0],[25.0],[76.0],[107.0],[91.0],[99.0],[76.0],[1.0]
204,[7.0],[66.0],[61.0],[60.0],[47.0],[31.0],[-0.0],[21.0],[48.0],[64.0],[54.0],[63.0],[50.0],[-0.0]
