Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[0.0],[1360.0],[1403.0],[1246.0],[1119.0],[1002.0],[0.0],[0.0],[1575.0],[1398.0],[1255.0],[1144.0],[1039.0],[0.0]
601,[0.0],[519.0],[700.0],[632.0],[579.0],[526.0],[0.0],[0.0],[644.0],[693.0],[645.0],[599.0],[549.0],[0.0]
602,[0.0],[588.0],[604.0],[541.0],[512.0],[463.0],[0.0],[0.0],[582.0],[588.0],[548.0],[527.0],[505.0],[-0.0]
603,[0.0],[197.0],[277.0],[244.0],[238.0],[209.0],[0.0],[0.0],[256.0],[301.0],[283.0],[270.0],[236.0],[-0.0]
604,[0.0],[361.0],[409.0],[348.0],[326.0],[271.0],[0.0],[0.0],[408.0],[408.0],[366.0],[342.0],[314.0],[0.0]
605,[0.0],[515.0],[603.0],[525.0],[486.0],[433.0],[0.0],[0.0],[641.0],[599.0],[536.0],[507.0],[475.0],[0.0]
606,[0.0],[593.0],[711.0],[629.0],[583.0],[523.0],[0.0],[0.0],[726.0],[718.0],[662.0],[620.0],[590.0],[-0.0]
607,[0.0],[495.0],[566.0],[502.0],[477.0],[429.0],[0.0],[0.0],[578.0],[576.0],[532.0],[511.0],[484.0],[-0.0]
621,[0.0],[494.0],[594.0],[525.0],[500.0],[445.0],[0.0],[0.0],[581.0],[611.0],[557.0],[521.0],[495.0],[0.0]
622,[0.0],[370.0],[444.0],[409.0],[413.0],[365.0],[0.0],[0.0],[420.0],[479.0],[452.0],[435.0],[410.0],[0.0]
623,[0.0],[314.0],[452.0],[416.0],[411.0],[366.0],[0.0],[0.0],[390.0],[477.0],[458.0],[439.0],[406.0],[0.0]
624,[0.0],[526.0],[572.0],[483.0],[459.0],[416.0],[0.0],[0.0],[612.0],[539.0],[486.0],[472.0],[454.0],[-0.0]
631,[0.0],[602.0],[686.0],[610.0],[578.0],[526.0],[0.0],[0.0],[699.0],[675.0],[627.0],[597.0],[572.0],[-0.0]
632,[0.0],[231.0],[314.0],[291.0],[285.0],[252.0],[0.0],[0.0],[284.0],[331.0],[319.0],[309.0],[271.0],[-0.0]
633,[0.0],[291.0],[397.0],[351.0],[337.0],[288.0],[0.0],[0.0],[383.0],[397.0],[362.0],[342.0],[312.0],[0.0]
