Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[2.0],[1097.0],[1198.0],[1205.0],[1060.0],[644.0],[15.0],[3.0],[1253.0],[1269.0],[1214.0],[1093.0],[784.0],[227.0]
1,[2.0],[568.0],[608.0],[598.0],[550.0],[392.0],[1.0],[4.0],[531.0],[655.0],[639.0],[589.0],[484.0],[106.0]
3,[2.0],[701.0],[774.0],[779.0],[718.0],[520.0],[0.0],[4.0],[732.0],[849.0],[824.0],[767.0],[624.0],[175.0]
4,[2.0],[546.0],[584.0],[575.0],[530.0],[383.0],[1.0],[4.0],[505.0],[625.0],[604.0],[550.0],[452.0],[95.0]
5,[2.0],[413.0],[419.0],[406.0],[370.0],[272.0],[1.0],[4.0],[316.0],[432.0],[429.0],[385.0],[321.0],[58.0]
6,[2.0],[490.0],[521.0],[512.0],[470.0],[338.0],[1.0],[4.0],[432.0],[559.0],[560.0],[510.0],[422.0],[88.0]
7,[2.0],[570.0],[617.0],[609.0],[559.0],[396.0],[1.0],[4.0],[544.0],[669.0],[656.0],[601.0],[486.0],[93.0]
8,[2.0],[1141.0],[1253.0],[1270.0],[1128.0],[734.0],[103.0],[3.0],[1303.0],[1310.0],[1258.0],[1141.0],[851.0],[318.0]
9,[2.0],[726.0],[785.0],[780.0],[715.0],[505.0],[0.0],[4.0],[737.0],[830.0],[784.0],[721.0],[575.0],[146.0]
10,[2.0],[708.0],[774.0],[775.0],[712.0],[505.0],[0.0],[4.0],[732.0],[845.0],[814.0],[756.0],[608.0],[158.0]
11,[2.0],[795.0],[889.0],[904.0],[845.0],[624.0],[34.0],[3.0],[877.0],[983.0],[949.0],[882.0],[717.0],[247.0]
12,[2.0],[701.0],[744.0],[726.0],[661.0],[447.0],[0.0],[4.0],[688.0],[767.0],[709.0],[639.0],[488.0],[74.0]
13,[2.0],[512.0],[546.0],[539.0],[499.0],[367.0],[0.0],[4.0],[447.0],[571.0],[557.0],[507.0],[423.0],[99.0]
14,[2.0],[710.0],[759.0],[748.0],[683.0],[478.0],[0.0],[4.0],[707.0],[800.0],[752.0],[689.0],[546.0],[124.0]
15,[2.0],[738.0],[816.0],[824.0],[764.0],[555.0],[-0.0],[4.0],[778.0],[891.0],[861.0],[803.0],[655.0],[200.0]
16,[2.0],[918.0],[984.0],[971.0],[875.0],[535.0],[0.0],[4.0],[964.0],[991.0],[930.0],[847.0],[608.0],[124.0]
17,[2.0],[639.0],[697.0],[695.0],[636.0],[460.0],[0.0],[4.0],[637.0],[755.0],[736.0],[683.0],[559.0],[140.0]
18,[2.0],[697.0],[744.0],[731.0],[666.0],[465.0],[0.0],[4.0],[692.0],[779.0],[727.0],[662.0],[521.0],[113.0]
19,[2.0],[851.0],[957.0],[975.0],[916.0],[645.0],[29.0],[3.0],[952.0],[1048.0],[1014.0],[942.0],[748.0],[247.0]
20,[2.0],[1286.0],[1423.0],[1443.0],[1220.0],[828.0],[187.0],[3.0],[1496.0],[1462.0],[1393.0],[1214.0],[909.0],[367.0]
21,[2.0],[785.0],[865.0],[872.0],[810.0],[571.0],[-0.0],[4.0],[852.0],[955.0],[919.0],[853.0],[686.0],[213.0]
22,[2.0],[928.0],[1010.0],[1011.0],[927.0],[597.0],[1.0],[3.0],[1011.0],[1062.0],[1016.0],[936.0],[707.0],[209.0]
23,[2.0],[319.0],[297.0],[266.0],[227.0],[145.0],[2.0],[4.0],[175.0],[279.0],[282.0],[252.0],[202.0],[2.0]
24,[2.0],[745.0],[807.0],[802.0],[735.0],[509.0],[0.0],[4.0],[760.0],[852.0],[808.0],[744.0],[586.0],[138.0]
25,[2.0],[380.0],[373.0],[351.0],[311.0],[217.0],[1.0],[4.0],[252.0],[361.0],[361.0],[323.0],[264.0],[16.0]
26,[2.0],[1252.0],[1421.0],[1468.0],[1285.0],[916.0],[290.0],[2.0],[1522.0],[1524.0],[1477.0],[1333.0],[1024.0],[472.0]
27,[2.0],[311.0],[288.0],[258.0],[222.0],[150.0],[2.0],[4.0],[171.0],[271.0],[271.0],[237.0],[187.0],[1.0]
28,[2.0],[371.0],[367.0],[351.0],[319.0],[242.0],[1.0],[4.0],[247.0],[357.0],[355.0],[319.0],[269.0],[49.0]
29,[2.0],[319.0],[289.0],[250.0],[205.0],[103.0],[2.0],[4.0],[178.0],[271.0],[261.0],[225.0],[167.0],[1.0]
30,[2.0],[653.0],[702.0],[691.0],[631.0],[444.0],[0.0],[4.0],[638.0],[742.0],[700.0],[639.0],[510.0],[101.0]
31,[3.0],[271.0],[224.0],[168.0],[113.0],[-0.0],[3.0],[5.0],[102.0],[192.0],[193.0],[162.0],[99.0],[2.0]
32,[2.0],[565.0],[593.0],[577.0],[528.0],[363.0],[1.0],[4.0],[516.0],[629.0],[596.0],[539.0],[438.0],[73.0]
