Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[0.0],[3.0],[15.0],[27.0],[27.0],[24.0],[21.0],[0.0],[17.0],[18.0],[17.0],[15.0],[22.0],[19.0]
1,[0.0],[535.0],[734.0],[752.0],[703.0],[552.0],[344.0],[0.0],[625.0],[747.0],[767.0],[742.0],[668.0],[394.0]
2,[0.0],[254.0],[420.0],[449.0],[408.0],[306.0],[200.0],[0.0],[304.0],[427.0],[452.0],[458.0],[416.0],[248.0]
3,[38.0],[1609.0],[2485.0],[2710.0],[2534.0],[2105.0],[1422.0],[0.0],[1993.0],[2574.0],[2705.0],[2663.0],[2347.0],[1530.0]
4,[0.0],[1897.0],[2660.0],[2826.0],[2618.0],[2220.0],[993.0],[0.0],[2462.0],[2817.0],[2923.0],[2820.0],[2432.0],[1095.0]
5,[1.0],[1243.0],[2087.0],[2372.0],[2243.0],[1851.0],[1096.0],[0.0],[1768.0],[2233.0],[2368.0],[2333.0],[2061.0],[1232.0]
6,[0.0],[1919.0],[2646.0],[2786.0],[2581.0],[2191.0],[957.0],[0.0],[2419.0],[2805.0],[2897.0],[2777.0],[2373.0],[1017.0]
7,[0.0],[2919.0],[3208.0],[3144.0],[2753.0],[2310.0],[1003.0],[0.0],[2921.0],[3111.0],[3162.0],[2993.0],[2540.0],[1059.0]
8,[0.0],[2093.0],[2193.0],[2114.0],[1899.0],[1592.0],[430.0],[0.0],[2233.0],[2231.0],[2191.0],[2087.0],[1778.0],[516.0]
9,[3.0],[1851.0],[2836.0],[3103.0],[2900.0],[2441.0],[1504.0],[0.0],[2407.0],[2935.0],[3092.0],[3035.0],[2670.0],[1660.0]
10,[0.0],[1230.0],[1481.0],[1477.0],[1409.0],[1146.0],[444.0],[0.0],[1459.0],[1542.0],[1550.0],[1497.0],[1296.0],[490.0]
11,[-0.0],[3851.0],[3709.0],[3679.0],[3201.0],[2715.0],[884.0],[0.0],[3704.0],[3613.0],[3653.0],[3527.0],[2885.0],[935.0]
12,[0.0],[906.0],[1090.0],[1078.0],[1032.0],[884.0],[238.0],[0.0],[1173.0],[1235.0],[1214.0],[1162.0],[1009.0],[303.0]
13,[0.0],[2109.0],[2173.0],[2096.0],[1909.0],[1642.0],[539.0],[0.0],[2449.0],[2348.0],[2251.0],[2139.0],[1843.0],[584.0]
14,[0.0],[1379.0],[1733.0],[1806.0],[1722.0],[1452.0],[515.0],[0.0],[1720.0],[1867.0],[1916.0],[1885.0],[1637.0],[604.0]
15,[0.0],[681.0],[1011.0],[1053.0],[979.0],[809.0],[524.0],[0.0],[875.0],[1097.0],[1104.0],[1059.0],[934.0],[580.0]
16,[0.0],[1138.0],[1394.0],[1398.0],[1339.0],[1102.0],[388.0],[0.0],[1360.0],[1506.0],[1536.0],[1504.0],[1316.0],[496.0]
17,[0.0],[489.0],[761.0],[812.0],[742.0],[586.0],[394.0],[0.0],[627.0],[818.0],[835.0],[799.0],[715.0],[452.0]
18,[0.0],[931.0],[1145.0],[1152.0],[1108.0],[935.0],[310.0],[0.0],[1166.0],[1259.0],[1257.0],[1225.0],[1074.0],[379.0]
19,[2.0],[1674.0],[2488.0],[2660.0],[2407.0],[1938.0],[1266.0],[0.0],[2074.0],[2542.0],[2608.0],[2495.0],[2150.0],[1325.0]
20,[1.0],[1650.0],[2245.0],[2316.0],[2102.0],[1681.0],[1001.0],[0.0],[1840.0],[2223.0],[2274.0],[2174.0],[1878.0],[1080.0]
21,[1.0],[1307.0],[2057.0],[2250.0],[2116.0],[1724.0],[1047.0],[0.0],[1713.0],[2195.0],[2281.0],[2204.0],[1922.0],[1120.0]
22,[0.0],[807.0],[965.0],[942.0],[887.0],[748.0],[218.0],[0.0],[1006.0],[1041.0],[1006.0],[944.0],[807.0],[234.0]
23,[0.0],[1490.0],[2023.0],[2090.0],[1911.0],[1534.0],[855.0],[0.0],[1714.0],[2081.0],[2114.0],[2010.0],[1728.0],[888.0]
24,[83.0],[2154.0],[2885.0],[2988.0],[2704.0],[2202.0],[1492.0],[0.0],[2348.0],[2789.0],[2872.0],[2764.0],[2385.0],[1507.0]
25,[0.0],[312.0],[483.0],[494.0],[437.0],[325.0],[219.0],[0.0],[359.0],[469.0],[486.0],[488.0],[442.0],[281.0]
26,[0.0],[2524.0],[2291.0],[2031.0],[1817.0],[1494.0],[761.0],[0.0],[2615.0],[2196.0],[1964.0],[1901.0],[1670.0],[809.0]
27,[0.0],[466.0],[750.0],[807.0],[754.0],[613.0],[414.0],[0.0],[562.0],[777.0],[829.0],[810.0],[734.0],[483.0]
28,[0.0],[718.0],[1178.0],[1300.0],[1226.0],[1009.0],[625.0],[0.0],[985.0],[1218.0],[1253.0],[1242.0],[1116.0],[726.0]
29,[0.0],[963.0],[1313.0],[1349.0],[1260.0],[1037.0],[689.0],[0.0],[1101.0],[1326.0],[1356.0],[1327.0],[1181.0],[756.0]
30,[0.0],[425.0],[647.0],[673.0],[619.0],[497.0],[337.0],[0.0],[495.0],[677.0],[718.0],[701.0],[639.0],[440.0]
31,[0.0],[743.0],[1016.0],[1032.0],[948.0],[764.0],[543.0],[0.0],[842.0],[1011.0],[1029.0],[1001.0],[898.0],[611.0]
32,[0.0],[759.0],[1160.0],[1230.0],[1147.0],[954.0],[650.0],[0.0],[982.0],[1215.0],[1233.0],[1201.0],[1070.0],[717.0]
33,[0.0],[673.0],[1009.0],[1055.0],[966.0],[775.0],[545.0],[0.0],[829.0],[1034.0],[1042.0],[1003.0],[891.0],[604.0]
34,[0.0],[588.0],[965.0],[1060.0],[993.0],[810.0],[536.0],[0.0],[815.0],[1041.0],[1068.0],[1038.0],[923.0],[611.0]
35,[0.0],[448.0],[725.0],[787.0],[734.0],[582.0],[379.0],[0.0],[563.0],[760.0],[800.0],[785.0],[715.0],[472.0]
36,[0.0],[588.0],[862.0],[894.0],[822.0],[654.0],[457.0],[0.0],[704.0],[910.0],[922.0],[884.0],[788.0],[525.0]
37,[0.0],[777.0],[1162.0],[1222.0],[1136.0],[943.0],[612.0],[0.0],[971.0],[1212.0],[1232.0],[1210.0],[1084.0],[703.0]
38,[0.0],[534.0],[819.0],[882.0],[820.0],[654.0],[473.0],[0.0],[674.0],[869.0],[895.0],[869.0],[787.0],[538.0]
39,[0.0],[593.0],[858.0],[896.0],[832.0],[689.0],[433.0],[0.0],[693.0],[920.0],[956.0],[937.0],[850.0],[567.0]
40,[0.0],[864.0],[1274.0],[1344.0],[1274.0],[1052.0],[605.0],[0.0],[1012.0],[1273.0],[1321.0],[1312.0],[1178.0],[733.0]
41,[0.0],[715.0],[1078.0],[1136.0],[1063.0],[888.0],[569.0],[0.0],[844.0],[1099.0],[1132.0],[1109.0],[993.0],[647.0]
42,[0.0],[836.0],[1186.0],[1222.0],[1143.0],[952.0],[578.0],[0.0],[983.0],[1221.0],[1251.0],[1233.0],[1108.0],[718.0]
43,[0.0],[519.0],[763.0],[800.0],[741.0],[583.0],[418.0],[0.0],[590.0],[770.0],[802.0],[781.0],[712.0],[482.0]
44,[3.0],[2949.0],[3020.0],[3051.0],[2844.0],[2396.0],[1452.0],[0.0],[3095.0],[3030.0],[3060.0],[3000.0],[2625.0],[1504.0]
45,[0.0],[785.0],[865.0],[857.0],[824.0],[713.0],[490.0],[0.0],[961.0],[976.0],[961.0],[945.0],[868.0],[617.0]
46,[0.0],[386.0],[555.0],[582.0],[538.0],[417.0],[162.0],[0.0],[490.0],[582.0],[615.0],[607.0],[540.0],[214.0]
47,[0.0],[1179.0],[1267.0],[1242.0],[1216.0],[1025.0],[383.0],[0.0],[1337.0],[1309.0],[1291.0],[1284.0],[1155.0],[470.0]
48,[0.0],[500.0],[608.0],[591.0],[538.0],[405.0],[119.0],[0.0],[632.0],[645.0],[643.0],[622.0],[533.0],[137.0]
49,[0.0],[1637.0],[1743.0],[1736.0],[1661.0],[1385.0],[533.0],[0.0],[1833.0],[1755.0],[1741.0],[1729.0],[1511.0],[602.0]
50,[0.0],[2596.0],[2490.0],[2403.0],[2244.0],[1906.0],[946.0],[0.0],[2770.0],[2559.0],[2505.0],[2455.0],[2171.0],[1062.0]
51,[0.0],[1116.0],[1092.0],[1048.0],[1021.0],[874.0],[346.0],[0.0],[1203.0],[1127.0],[1094.0],[1078.0],[978.0],[426.0]
52,[0.0],[1426.0],[1538.0],[1496.0],[1460.0],[1195.0],[264.0],[0.0],[1593.0],[1566.0],[1546.0],[1509.0],[1288.0],[312.0]
53,[0.0],[1631.0],[1661.0],[1608.0],[1554.0],[1322.0],[576.0],[0.0],[1871.0],[1756.0],[1685.0],[1668.0],[1471.0],[657.0]
54,[0.0],[708.0],[926.0],[938.0],[880.0],[714.0],[488.0],[0.0],[781.0],[947.0],[963.0],[939.0],[848.0],[563.0]
55,[1.0],[1250.0],[1640.0],[1732.0],[1677.0],[1384.0],[942.0],[0.0],[1416.0],[1666.0],[1735.0],[1744.0],[1552.0],[1007.0]
56,[0.0],[536.0],[793.0],[837.0],[776.0],[619.0],[424.0],[0.0],[649.0],[836.0],[853.0],[820.0],[738.0],[478.0]
57,[0.0],[657.0],[917.0],[945.0],[888.0],[727.0],[513.0],[0.0],[729.0],[947.0],[967.0],[934.0],[835.0],[560.0]
58,[0.0],[590.0],[865.0],[908.0],[860.0],[701.0],[313.0],[0.0],[707.0],[917.0],[962.0],[931.0],[820.0],[386.0]
59,[0.0],[945.0],[1259.0],[1316.0],[1242.0],[1013.0],[390.0],[0.0],[1168.0],[1278.0],[1307.0],[1290.0],[1142.0],[491.0]
60,[0.0],[811.0],[1117.0],[1159.0],[1103.0],[938.0],[600.0],[0.0],[931.0],[1169.0],[1199.0],[1180.0],[1062.0],[673.0]
61,[0.0],[426.0],[646.0],[681.0],[630.0],[492.0],[337.0],[0.0],[523.0],[687.0],[715.0],[694.0],[628.0],[414.0]
62,[0.0],[547.0],[734.0],[736.0],[671.0],[515.0],[324.0],[0.0],[634.0],[738.0],[750.0],[722.0],[644.0],[379.0]
63,[0.0],[386.0],[575.0],[598.0],[545.0],[404.0],[174.0],[0.0],[481.0],[576.0],[606.0],[597.0],[527.0],[223.0]
