Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[20.0],[939.0],[991.0],[892.0],[773.0],[623.0],[0.0],[30.0],[1033.0],[1068.0],[981.0],[896.0],[792.0],[1.0]
631,[94.0],[62.0],[83.0],[68.0],[60.0],[45.0],[8.0],[107.0],[63.0],[84.0],[72.0],[72.0],[72.0],[2.0]
632,[55.0],[316.0],[298.0],[224.0],[213.0],[161.0],[0.0],[62.0],[319.0],[287.0],[230.0],[220.0],[215.0],[0.0]
633,[18.0],[181.0],[184.0],[142.0],[127.0],[86.0],[0.0],[19.0],[208.0],[185.0],[149.0],[142.0],[135.0],[0.0]
634,[32.0],[745.0],[701.0],[553.0],[473.0],[374.0],[0.0],[18.0],[819.0],[706.0],[559.0],[497.0],[476.0],[0.0]
635,[18.0],[406.0],[405.0],[298.0],[279.0],[207.0],[0.0],[10.0],[478.0],[400.0],[313.0],[289.0],[282.0],[0.0]
636,[37.0],[413.0],[428.0],[342.0],[327.0],[265.0],[0.0],[24.0],[502.0],[428.0],[345.0],[330.0],[333.0],[0.0]
637,[8.0],[272.0],[260.0],[209.0],[209.0],[161.0],[0.0],[7.0],[288.0],[253.0],[210.0],[208.0],[207.0],[0.0]
638,[5.0],[78.0],[93.0],[70.0],[63.0],[54.0],[0.0],[4.0],[91.0],[96.0],[76.0],[72.0],[70.0],[-0.0]
639,[17.0],[183.0],[174.0],[140.0],[127.0],[85.0],[0.0],[17.0],[205.0],[178.0],[146.0],[144.0],[137.0],[0.0]
640,[12.0],[241.0],[241.0],[183.0],[172.0],[119.0],[0.0],[12.0],[256.0],[233.0],[185.0],[177.0],[172.0],[0.0]
641,[73.0],[304.0],[300.0],[224.0],[206.0],[153.0],[2.0],[87.0],[318.0],[288.0],[231.0],[220.0],[210.0],[0.0]
642,[34.0],[274.0],[283.0],[215.0],[200.0],[141.0],[0.0],[41.0],[273.0],[264.0],[210.0],[199.0],[188.0],[0.0]
643,[10.0],[392.0],[374.0],[270.0],[255.0],[190.0],[0.0],[9.0],[419.0],[365.0],[287.0],[266.0],[260.0],[0.0]
644,[87.0],[236.0],[227.0],[184.0],[172.0],[118.0],[4.0],[95.0],[254.0],[233.0],[190.0],[185.0],[173.0],[0.0]
645,[25.0],[185.0],[193.0],[147.0],[131.0],[84.0],[0.0],[17.0],[218.0],[201.0],[160.0],[152.0],[143.0],[0.0]
646,[38.0],[44.0],[96.0],[87.0],[75.0],[55.0],[0.0],[51.0],[49.0],[106.0],[94.0],[92.0],[85.0],[0.0]
647,[38.0],[32.0],[64.0],[51.0],[44.0],[41.0],[0.0],[46.0],[33.0],[69.0],[60.0],[59.0],[55.0],[0.0]
648,[71.0],[84.0],[128.0],[114.0],[98.0],[66.0],[1.0],[86.0],[76.0],[139.0],[122.0],[120.0],[113.0],[0.0]
649,[76.0],[48.0],[74.0],[62.0],[54.0],[48.0],[1.0],[90.0],[42.0],[81.0],[70.0],[69.0],[67.0],[0.0]
671,[0.0],[2.0],[4.0],[5.0],[4.0],[5.0],[0.0],[2.0],[2.0],[4.0],[6.0],[5.0],[4.0],[0.0]
681,[45.0],[585.0],[638.0],[537.0],[485.0],[393.0],[0.0],[65.0],[654.0],[668.0],[567.0],[532.0],[498.0],[0.0]
701,[19.0],[123.0],[193.0],[170.0],[162.0],[119.0],[0.0],[17.0],[156.0],[207.0],[183.0],[181.0],[177.0],[0.0]
702,[10.0],[255.0],[372.0],[338.0],[340.0],[284.0],[0.0],[10.0],[308.0],[397.0],[356.0],[352.0],[361.0],[0.0]
703,[17.0],[225.0],[326.0],[264.0],[246.0],[195.0],[0.0],[13.0],[251.0],[339.0],[281.0],[257.0],[255.0],[0.0]
704,[6.0],[109.0],[176.0],[158.0],[153.0],[115.0],[0.0],[7.0],[153.0],[185.0],[165.0],[169.0],[168.0],[-0.0]
705,[0.0],[61.0],[96.0],[81.0],[75.0],[60.0],[0.0],[1.0],[70.0],[104.0],[89.0],[88.0],[84.0],[0.0]
706,[4.0],[106.0],[158.0],[143.0],[138.0],[102.0],[0.0],[6.0],[117.0],[164.0],[146.0],[149.0],[147.0],[-0.0]
707,[12.0],[170.0],[281.0],[256.0],[259.0],[205.0],[0.0],[12.0],[243.0],[292.0],[261.0],[261.0],[263.0],[0.0]
709,[2.0],[46.0],[64.0],[50.0],[46.0],[42.0],[0.0],[0.0],[45.0],[63.0],[57.0],[58.0],[55.0],[0.0]
710,[4.0],[51.0],[77.0],[62.0],[57.0],[49.0],[0.0],[3.0],[59.0],[81.0],[69.0],[68.0],[64.0],[0.0]
711,[10.0],[233.0],[328.0],[288.0],[291.0],[229.0],[0.0],[11.0],[271.0],[333.0],[305.0],[307.0],[312.0],[0.0]
751,[14.0],[582.0],[619.0],[516.0],[483.0],[397.0],[0.0],[9.0],[653.0],[617.0],[522.0],[508.0],[507.0],[0.0]
752,[6.0],[312.0],[342.0],[263.0],[252.0],[183.0],[0.0],[4.0],[357.0],[339.0],[276.0],[259.0],[252.0],[0.0]
753,[5.0],[389.0],[409.0],[297.0],[270.0],[199.0],[0.0],[4.0],[424.0],[389.0],[300.0],[271.0],[265.0],[0.0]
754,[10.0],[309.0],[328.0],[259.0],[251.0],[181.0],[0.0],[7.0],[356.0],[330.0],[274.0],[261.0],[254.0],[0.0]
755,[10.0],[377.0],[400.0],[302.0],[287.0],[218.0],[0.0],[4.0],[454.0],[398.0],[317.0],[295.0],[291.0],[0.0]
756,[13.0],[619.0],[711.0],[629.0],[569.0],[473.0],[0.0],[19.0],[733.0],[756.0],[665.0],[619.0],[602.0],[0.0]
757,[8.0],[546.0],[605.0],[485.0],[420.0],[337.0],[0.0],[6.0],[604.0],[588.0],[473.0],[436.0],[434.0],[0.0]
759,[10.0],[604.0],[637.0],[522.0],[471.0],[384.0],[0.0],[6.0],[646.0],[629.0],[520.0],[494.0],[494.0],[0.0]
760,[7.0],[957.0],[977.0],[854.0],[753.0],[624.0],[0.0],[7.0],[1141.0],[1022.0],[891.0],[791.0],[761.0],[2.0]
801,[9.0],[195.0],[263.0],[213.0],[205.0],[157.0],[0.0],[9.0],[230.0],[277.0],[237.0],[226.0],[223.0],[0.0]
802,[10.0],[369.0],[523.0],[465.0],[430.0],[351.0],[0.0],[12.0],[444.0],[564.0],[490.0],[460.0],[457.0],[0.0]
803,[8.0],[311.0],[390.0],[326.0],[319.0],[254.0],[0.0],[11.0],[330.0],[376.0],[332.0],[328.0],[333.0],[0.0]
804,[10.0],[350.0],[499.0],[431.0],[398.0],[317.0],[0.0],[11.0],[433.0],[513.0],[440.0],[418.0],[412.0],[0.0]
805,[7.0],[223.0],[299.0],[252.0],[247.0],[191.0],[0.0],[9.0],[255.0],[314.0],[272.0],[259.0],[256.0],[0.0]
806,[5.0],[149.0],[218.0],[178.0],[166.0],[123.0],[0.0],[6.0],[169.0],[225.0],[191.0],[184.0],[179.0],[-0.0]
807,[9.0],[316.0],[405.0],[326.0],[300.0],[235.0],[0.0],[10.0],[319.0],[412.0],[349.0],[323.0],[323.0],[0.0]
808,[49.0],[269.0],[393.0],[356.0],[337.0],[266.0],[0.0],[59.0],[298.0],[414.0],[368.0],[356.0],[341.0],[0.0]
809,[36.0],[622.0],[712.0],[635.0],[588.0],[500.0],[0.0],[35.0],[659.0],[714.0],[643.0],[625.0],[614.0],[0.0]
810,[65.0],[185.0],[262.0],[227.0],[222.0],[171.0],[0.0],[70.0],[241.0],[288.0],[248.0],[241.0],[238.0],[0.0]
851,[6.0],[367.0],[476.0],[404.0],[382.0],[310.0],[0.0],[6.0],[461.0],[518.0],[439.0],[411.0],[413.0],[0.0]
852,[6.0],[239.0],[368.0],[312.0],[297.0],[238.0],[0.0],[5.0],[309.0],[401.0],[339.0],[318.0],[319.0],[0.0]
853,[3.0],[30.0],[65.0],[52.0],[45.0],[36.0],[0.0],[1.0],[51.0],[75.0],[61.0],[58.0],[50.0],[0.0]
854,[9.0],[473.0],[651.0],[602.0],[530.0],[438.0],[0.0],[7.0],[596.0],[736.0],[654.0],[590.0],[575.0],[1.0]
856,[7.0],[279.0],[444.0],[388.0],[349.0],[287.0],[0.0],[7.0],[360.0],[485.0],[419.0],[382.0],[382.0],[0.0]
857,[11.0],[241.0],[343.0],[301.0],[299.0],[235.0],[0.0],[10.0],[289.0],[368.0],[324.0],[313.0],[312.0],[0.0]
858,[7.0],[127.0],[228.0],[199.0],[193.0],[149.0],[0.0],[8.0],[184.0],[254.0],[219.0],[210.0],[206.0],[0.0]
859,[11.0],[394.0],[601.0],[553.0],[482.0],[404.0],[0.0],[11.0],[490.0],[646.0],[573.0],[521.0],[517.0],[0.0]
901,[80.0],[538.0],[680.0],[613.0],[563.0],[469.0],[1.0],[84.0],[685.0],[729.0],[639.0],[600.0],[575.0],[0.0]
902,[49.0],[331.0],[433.0],[366.0],[346.0],[283.0],[0.0],[51.0],[392.0],[454.0],[384.0],[363.0],[360.0],[0.0]
903,[25.0],[242.0],[372.0],[318.0],[301.0],[244.0],[0.0],[24.0],[321.0],[409.0],[345.0],[321.0],[322.0],[0.0]
904,[17.0],[368.0],[511.0],[457.0],[436.0],[368.0],[0.0],[20.0],[476.0],[570.0],[492.0],[465.0],[468.0],[0.0]
905,[9.0],[300.0],[401.0],[335.0],[317.0],[258.0],[0.0],[10.0],[348.0],[439.0],[374.0],[346.0],[348.0],[0.0]
906,[9.0],[253.0],[390.0],[340.0],[328.0],[268.0],[0.0],[9.0],[314.0],[403.0],[349.0],[334.0],[338.0],[0.0]
907,[23.0],[307.0],[458.0],[408.0],[394.0],[327.0],[0.0],[13.0],[412.0],[481.0],[424.0],[412.0],[415.0],[0.0]
908,[9.0],[436.0],[549.0],[463.0],[419.0],[345.0],[0.0],[9.0],[482.0],[561.0],[478.0],[443.0],[446.0],[0.0]
951,[20.0],[550.0],[660.0],[588.0],[529.0],[446.0],[0.0],[14.0],[571.0],[684.0],[611.0],[576.0],[568.0],[0.0]
952,[21.0],[354.0],[504.0],[452.0],[431.0],[358.0],[0.0],[19.0],[451.0],[558.0],[487.0],[462.0],[461.0],[0.0]
953,[11.0],[415.0],[533.0],[461.0],[435.0],[356.0],[0.0],[11.0],[465.0],[546.0],[476.0],[460.0],[458.0],[0.0]
954,[7.0],[203.0],[276.0],[229.0],[224.0],[182.0],[0.0],[8.0],[222.0],[278.0],[239.0],[231.0],[231.0],[0.0]
955,[5.0],[219.0],[336.0],[279.0],[262.0],[207.0],[0.0],[6.0],[262.0],[360.0],[310.0],[289.0],[286.0],[0.0]
956,[10.0],[378.0],[502.0],[434.0],[405.0],[333.0],[0.0],[11.0],[433.0],[534.0],[464.0],[439.0],[437.0],[0.0]
