Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,0.0,1424.0,1471.0,1319.0,1181.0,983.0,1.0,0.0,1637.0,1425.0,1265.0,1150.0,1024.0,26.0
601,0.0,548.0,702.0,635.0,581.0,494.0,0.0,0.0,676.0,713.0,633.0,578.0,559.0,0.0
602,0.0,602.0,619.0,539.0,503.0,420.0,0.0,0.0,618.0,603.0,531.0,495.0,481.0,0.0
603,0.0,208.0,282.0,237.0,230.0,184.0,0.0,0.0,263.0,291.0,259.0,240.0,227.0,0.0
604,0.0,378.0,418.0,348.0,319.0,257.0,0.0,0.0,421.0,402.0,345.0,315.0,301.0,0.0
605,0.0,568.0,612.0,516.0,476.0,396.0,0.0,0.0,691.0,625.0,531.0,490.0,470.0,0.0
606,0.0,633.0,716.0,630.0,574.0,493.0,1.0,0.0,773.0,744.0,651.0,601.0,587.0,0.0
607,0.0,539.0,573.0,499.0,466.0,382.0,0.0,0.0,624.0,592.0,525.0,490.0,473.0,0.0
621,0.0,528.0,606.0,531.0,491.0,408.0,0.0,0.0,615.0,626.0,547.0,503.0,484.0,0.0
622,0.0,393.0,460.0,420.0,399.0,324.0,0.0,0.0,460.0,488.0,443.0,411.0,394.0,0.0
623,0.0,348.0,464.0,429.0,399.0,316.0,0.0,0.0,423.0,491.0,457.0,424.0,404.0,0.0
624,0.0,554.0,595.0,496.0,461.0,391.0,0.0,0.0,670.0,579.0,491.0,459.0,446.0,0.0
631,0.0,641.0,697.0,610.0,571.0,497.0,1.0,0.0,754.0,705.0,616.0,576.0,570.0,0.0
632,0.0,239.0,320.0,284.0,274.0,210.0,0.0,0.0,290.0,319.0,289.0,273.0,263.0,0.0
633,0.0,309.0,407.0,351.0,325.0,258.0,0.0,0.0,400.0,389.0,341.0,315.0,300.0,0.0
634,0.0,156.0,218.0,185.0,184.0,143.0,0.0,0.0,199.0,228.0,202.0,190.0,178.0,0.0
635,0.0,260.0,273.0,195.0,178.0,144.0,0.0,0.0,330.0,248.0,200.0,181.0,168.0,0.0
636,0.0,400.0,464.0,415.0,396.0,326.0,0.0,0.0,465.0,460.0,404.0,374.0,360.0,0.0
637,0.0,357.0,389.0,321.0,301.0,249.0,0.0,0.0,423.0,376.0,325.0,303.0,292.0,0.0
638,0.0,357.0,387.0,301.0,273.0,223.0,0.0,0.0,416.0,359.0,298.0,269.0,256.0,0.0
639,0.0,290.0,401.0,355.0,333.0,269.0,0.0,0.0,379.0,396.0,354.0,328.0,314.0,0.0
640,0.0,165.0,253.0,227.0,225.0,186.0,0.0,0.0,205.0,264.0,241.0,221.0,208.0,0.0
641,0.0,277.0,380.0,338.0,315.0,244.0,0.0,0.0,334.0,377.0,343.0,320.0,307.0,0.0
642,0.0,288.0,409.0,371.0,351.0,285.0,0.0,0.0,383.0,423.0,385.0,360.0,348.0,0.0
643,0.0,330.0,372.0,308.0,274.0,221.0,0.0,0.0,356.0,375.0,327.0,289.0,272.0,0.0
701,0.0,192.0,280.0,241.0,226.0,177.0,0.0,0.0,225.0,284.0,258.0,234.0,220.0,0.0
702,0.0,183.0,295.0,254.0,236.0,186.0,0.0,0.0,246.0,300.0,271.0,247.0,232.0,0.0
703,0.0,277.0,368.0,312.0,283.0,228.0,0.0,0.0,317.0,349.0,312.0,290.0,281.0,0.0
704,0.0,207.0,290.0,250.0,237.0,180.0,0.0,0.0,234.0,284.0,259.0,241.0,229.0,0.0
705,0.0,210.0,345.0,316.0,299.0,233.0,0.0,0.0,293.0,354.0,324.0,297.0,280.0,0.0
706,0.0,191.0,275.0,247.0,243.0,188.0,0.0,0.0,234.0,287.0,261.0,242.0,229.0,0.0
707,0.0,227.0,377.0,350.0,328.0,257.0,0.0,0.0,312.0,365.0,330.0,301.0,284.0,0.0
711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
721,0.0,322.0,410.0,371.0,345.0,277.0,0.0,0.0,376.0,424.0,383.0,348.0,330.0,0.0
722,0.0,172.0,286.0,260.0,253.0,200.0,0.0,0.0,254.0,300.0,272.0,250.0,236.0,0.0
723,0.0,379.0,483.0,449.0,424.0,341.0,0.0,0.0,435.0,493.0,457.0,427.0,409.0,0.0
724,0.0,695.0,750.0,657.0,582.0,496.0,0.0,0.0,773.0,762.0,662.0,592.0,573.0,0.0
731,0.0,252.0,347.0,306.0,286.0,225.0,0.0,0.0,317.0,355.0,318.0,294.0,280.0,0.0
732,0.0,245.0,304.0,262.0,249.0,195.0,0.0,0.0,275.0,308.0,273.0,249.0,234.0,0.0
733,0.0,312.0,439.0,405.0,386.0,319.0,0.0,0.0,427.0,452.0,406.0,376.0,361.0,0.0
734,0.0,288.0,313.0,244.0,222.0,174.0,0.0,0.0,329.0,291.0,243.0,218.0,204.0,0.0
735,0.0,114.0,187.0,160.0,154.0,112.0,0.0,0.0,135.0,184.0,162.0,147.0,134.0,0.0
736,0.0,139.0,224.0,187.0,179.0,141.0,0.0,0.0,192.0,227.0,200.0,187.0,175.0,0.0
737,0.0,318.0,408.0,366.0,336.0,269.0,0.0,0.0,360.0,419.0,382.0,350.0,334.0,0.0
738,0.0,202.0,288.0,253.0,242.0,193.0,0.0,0.0,244.0,297.0,268.0,245.0,230.0,0.0
739,0.0,222.0,296.0,249.0,233.0,180.0,0.0,0.0,239.0,288.0,259.0,238.0,226.0,0.0
740,0.0,307.0,384.0,347.0,330.0,267.0,0.0,0.0,343.0,391.0,357.0,333.0,320.0,0.0
741,0.0,182.0,239.0,205.0,200.0,156.0,0.0,0.0,199.0,235.0,208.0,195.0,185.0,0.0
742,0.0,468.0,602.0,552.0,516.0,428.0,0.0,0.0,555.0,620.0,571.0,530.0,511.0,0.0
751,0.0,325.0,357.0,296.0,266.0,207.0,0.0,0.0,365.0,372.0,326.0,294.0,275.0,0.0
801,0.0,46.0,68.0,52.0,50.0,35.0,0.0,0.0,47.0,66.0,57.0,50.0,44.0,0.0
802,0.0,282.0,446.0,401.0,367.0,287.0,0.0,0.0,382.0,426.0,382.0,345.0,324.0,0.0
803,0.0,35.0,49.0,38.0,38.0,33.0,0.0,0.0,33.0,52.0,47.0,41.0,35.0,0.0
804,0.0,30.0,51.0,40.0,37.0,28.0,0.0,0.0,30.0,52.0,49.0,43.0,35.0,0.0
805,0.0,81.0,140.0,108.0,92.0,50.0,0.0,0.0,113.0,140.0,117.0,100.0,92.0,0.0
807,0.0,28.0,63.0,49.0,44.0,30.0,0.0,0.0,39.0,64.0,60.0,52.0,44.0,0.0
809,0.0,131.0,147.0,104.0,87.0,57.0,0.0,0.0,148.0,168.0,141.0,128.0,113.0,0.0
810,0.0,119.0,184.0,147.0,128.0,86.0,0.0,0.0,159.0,174.0,142.0,124.0,113.0,0.0
811,0.0,233.0,221.0,149.0,135.0,112.0,0.0,0.0,268.0,190.0,151.0,136.0,124.0,0.0
812,0.0,140.0,152.0,107.0,95.0,72.0,0.0,0.0,156.0,138.0,110.0,99.0,93.0,0.0
813,0.0,100.0,174.0,136.0,120.0,85.0,0.0,0.0,131.0,173.0,149.0,132.0,118.0,0.0
814,0.0,124.0,120.0,82.0,77.0,65.0,0.0,0.0,128.0,116.0,89.0,77.0,72.0,0.0
815,0.0,159.0,136.0,79.0,56.0,33.0,0.0,0.0,147.0,137.0,104.0,83.0,72.0,0.0
816,0.0,86.0,136.0,110.0,95.0,56.0,0.0,0.0,107.0,148.0,127.0,110.0,99.0,0.0
817,0.0,97.0,158.0,126.0,112.0,71.0,0.0,0.0,122.0,164.0,144.0,129.0,112.0,0.0
818,0.0,74.0,159.0,141.0,129.0,75.0,0.0,0.0,127.0,178.0,161.0,146.0,129.0,0.0
819,0.0,58.0,113.0,94.0,84.0,47.0,0.0,0.0,86.0,127.0,111.0,94.0,82.0,0.0
820,0.0,59.0,97.0,75.0,70.0,41.0,0.0,0.0,66.0,105.0,91.0,78.0,69.0,0.0
821,0.0,49.0,54.0,34.0,30.0,20.0,0.0,0.0,54.0,93.0,79.0,67.0,61.0,0.0
822,0.0,60.0,106.0,89.0,86.0,62.0,0.0,0.0,66.0,102.0,91.0,82.0,79.0,0.0
823,0.0,66.0,101.0,74.0,73.0,62.0,0.0,0.0,79.0,117.0,100.0,85.0,76.0,0.0
824,0.0,31.0,44.0,32.0,29.0,27.0,0.0,0.0,35.0,55.0,48.0,39.0,32.0,0.0
825,0.0,25.0,37.0,30.0,30.0,29.0,0.0,0.0,25.0,42.0,39.0,33.0,28.0,0.0
826,0.0,43.0,86.0,66.0,60.0,41.0,0.0,0.0,64.0,99.0,82.0,67.0,57.0,0.0
827,0.0,32.0,50.0,37.0,33.0,22.0,0.0,0.0,34.0,52.0,45.0,36.0,33.0,0.0
828,0.0,36.0,71.0,54.0,43.0,21.0,0.0,0.0,56.0,79.0,65.0,54.0,50.0,0.0
829,0.0,69.0,140.0,120.0,109.0,64.0,0.0,0.0,113.0,154.0,135.0,120.0,105.0,0.0
830,0.0,23.0,66.0,53.0,44.0,28.0,0.0,0.0,48.0,68.0,57.0,47.0,44.0,0.0
901,0.0,78.0,121.0,115.0,119.0,117.0,0.0,0.0,51.0,69.0,58.0,54.0,60.0,0.0
902,0.0,295.0,336.0,267.0,248.0,201.0,0.0,0.0,348.0,322.0,274.0,249.0,235.0,0.0
903,0.0,309.0,361.0,293.0,264.0,214.0,0.0,0.0,357.0,351.0,302.0,269.0,253.0,0.0
