Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[0.0],[1366.0],[1399.0],[1301.0],[1154.0],[935.0],[3.0],[0.0],[1599.0],[1415.0],[1283.0],[1173.0],[1049.0],[3.0]
601,[0.0],[493.0],[670.0],[634.0],[571.0],[479.0],[0.0],[0.0],[666.0],[681.0],[623.0],[576.0],[551.0],[0.0]
602,[0.0],[518.0],[577.0],[532.0],[502.0],[409.0],[-0.0],[0.0],[581.0],[557.0],[513.0],[491.0],[476.0],[-0.0]
603,[0.0],[182.0],[255.0],[237.0],[234.0],[193.0],[0.0],[0.0],[229.0],[270.0],[257.0],[236.0],[229.0],[0.0]
604,[0.0],[351.0],[391.0],[344.0],[329.0],[252.0],[0.0],[0.0],[393.0],[377.0],[342.0],[316.0],[302.0],[0.0]
605,[0.0],[497.0],[569.0],[522.0],[484.0],[402.0],[0.0],[0.0],[651.0],[568.0],[512.0],[483.0],[464.0],[0.0]
606,[0.0],[552.0],[672.0],[630.0],[580.0],[485.0],[1.0],[0.0],[739.0],[683.0],[626.0],[591.0],[566.0],[-0.0]
607,[0.0],[472.0],[537.0],[504.0],[478.0],[399.0],[-0.0],[0.0],[588.0],[553.0],[509.0],[488.0],[475.0],[0.0]
621,[0.0],[422.0],[553.0],[521.0],[483.0],[390.0],[0.0],[0.0],[565.0],[579.0],[529.0],[493.0],[466.0],[0.0]
622,[0.0],[333.0],[434.0],[411.0],[402.0],[320.0],[0.0],[0.0],[437.0],[463.0],[431.0],[404.0],[386.0],[-0.0]
623,[0.0],[297.0],[432.0],[423.0],[411.0],[308.0],[-0.0],[0.0],[406.0],[473.0],[446.0],[419.0],[398.0],[0.0]
624,[0.0],[530.0],[536.0],[484.0],[453.0],[390.0],[-0.0],[0.0],[630.0],[521.0],[467.0],[448.0],[442.0],[0.0]
631,[0.0],[601.0],[642.0],[600.0],[566.0],[486.0],[1.0],[0.0],[707.0],[634.0],[586.0],[565.0],[560.0],[-0.0]
632,[0.0],[218.0],[301.0],[284.0],[287.0],[223.0],[0.0],[0.0],[275.0],[307.0],[292.0],[286.0],[268.0],[0.0]
633,[0.0],[270.0],[384.0],[352.0],[340.0],[260.0],[0.0],[0.0],[382.0],[377.0],[346.0],[321.0],[309.0],[0.0]
634,[0.0],[137.0],[211.0],[199.0],[199.0],[164.0],[0.0],[0.0],[182.0],[222.0],[212.0],[199.0],[188.0],[0.0]
