Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,54.0,907.0,964.0,901.0,810.0,674.0,-0.0,54.0,1007.0,1022.0,931.0,835.0,763.0,0.0
631,105.0,58.0,74.0,71.0,54.0,43.0,4.0,108.0,59.0,79.0,70.0,69.0,64.0,0.0
632,79.0,318.0,287.0,233.0,201.0,154.0,0.0,75.0,303.0,270.0,212.0,202.0,191.0,0.0
633,38.0,174.0,171.0,141.0,118.0,89.0,-0.0,32.0,197.0,170.0,131.0,126.0,114.0,-0.0
634,56.0,774.0,679.0,561.0,456.0,386.0,0.0,38.0,804.0,652.0,521.0,465.0,439.0,0.0
635,35.0,412.0,385.0,306.0,274.0,224.0,0.0,18.0,462.0,382.0,294.0,271.0,257.0,-0.0
636,54.0,407.0,401.0,345.0,313.0,263.0,0.0,34.0,486.0,404.0,327.0,311.0,299.0,-0.0
637,20.0,262.0,250.0,218.0,203.0,154.0,-0.0,8.0,278.0,237.0,197.0,192.0,177.0,0.0
638,0.0,72.0,87.0,71.0,61.0,46.0,0.0,0.0,89.0,91.0,69.0,66.0,61.0,0.0
639,37.0,171.0,164.0,139.0,118.0,86.0,-0.0,25.0,197.0,167.0,132.0,127.0,116.0,-0.0
640,31.0,225.0,225.0,191.0,169.0,124.0,0.0,17.0,252.0,221.0,172.0,161.0,146.0,-0.0
641,91.0,298.0,274.0,223.0,187.0,144.0,2.0,96.0,301.0,270.0,212.0,202.0,190.0,0.0
642,62.0,257.0,260.0,221.0,188.0,140.0,0.0,54.0,268.0,245.0,192.0,180.0,160.0,-0.0
643,25.0,377.0,359.0,284.0,254.0,206.0,0.0,11.0,407.0,350.0,269.0,249.0,232.0,-0.0
644,97.0,224.0,211.0,187.0,155.0,114.0,4.0,100.0,242.0,216.0,177.0,169.0,153.0,0.0
645,41.0,180.0,185.0,153.0,126.0,95.0,-0.0,27.0,209.0,186.0,143.0,135.0,119.0,-0.0
646,51.0,47.0,92.0,87.0,72.0,58.0,0.0,48.0,47.0,97.0,86.0,85.0,73.0,0.0
647,49.0,36.0,59.0,55.0,42.0,43.0,0.0,46.0,34.0,64.0,56.0,58.0,50.0,0.0
648,83.0,81.0,125.0,117.0,95.0,70.0,0.0,88.0,77.0,130.0,116.0,115.0,104.0,0.0
649,88.0,49.0,68.0,61.0,47.0,43.0,0.0,95.0,41.0,74.0,67.0,67.0,61.0,-0.0
671,1.0,2.0,2.0,4.0,3.0,4.0,0.0,1.0,3.0,4.0,5.0,5.0,2.0,0.0
681,72.0,596.0,637.0,569.0,478.0,406.0,0.0,74.0,644.0,643.0,556.0,502.0,475.0,0.0
701,34.0,121.0,189.0,180.0,161.0,124.0,-0.0,23.0,154.0,204.0,176.0,171.0,155.0,-0.0
702,25.0,249.0,349.0,346.0,336.0,282.0,-0.0,15.0,305.0,372.0,339.0,343.0,331.0,-0.0
703,23.0,219.0,316.0,279.0,247.0,193.0,0.0,12.0,235.0,318.0,265.0,232.0,219.0,-0.0
704,10.0,107.0,158.0,153.0,145.0,110.0,0.0,8.0,147.0,169.0,147.0,150.0,142.0,-0.0
705,0.0,58.0,91.0,83.0,75.0,58.0,0.0,0.0,65.0,91.0,78.0,80.0,71.0,0.0
706,10.0,96.0,145.0,141.0,134.0,104.0,-0.0,7.0,112.0,148.0,131.0,134.0,130.0,-0.0
707,29.0,181.0,266.0,263.0,257.0,199.0,-0.0,15.0,245.0,281.0,251.0,251.0,240.0,-0.0
709,0.0,43.0,61.0,55.0,47.0,38.0,0.0,0.0,45.0,59.0,52.0,54.0,49.0,0.0
710,0.0,49.0,76.0,66.0,55.0,45.0,0.0,0.0,58.0,78.0,66.0,64.0,55.0,0.0
711,26.0,234.0,303.0,294.0,285.0,221.0,-0.0,19.0,264.0,311.0,288.0,297.0,286.0,-0.0
751,25.0,605.0,615.0,549.0,478.0,411.0,0.0,14.0,659.0,605.0,520.0,491.0,479.0,0.0
752,14.0,311.0,321.0,269.0,248.0,192.0,-0.0,7.0,342.0,314.0,252.0,240.0,221.0,0.0
753,15.0,387.0,387.0,312.0,278.0,221.0,2.0,6.0,416.0,363.0,278.0,253.0,235.0,0.0
754,26.0,303.0,310.0,269.0,255.0,194.0,0.0,12.0,352.0,315.0,261.0,254.0,240.0,-0.0
755,15.0,390.0,387.0,314.0,290.0,232.0,1.0,7.0,441.0,382.0,298.0,277.0,262.0,0.0
756,38.0,629.0,693.0,648.0,566.0,475.0,0.0,30.0,728.0,722.0,638.0,592.0,570.0,0.0
757,17.0,593.0,587.0,501.0,415.0,352.0,0.0,9.0,607.0,554.0,458.0,413.0,398.0,0.0
759,18.0,625.0,615.0,536.0,456.0,390.0,0.0,10.0,638.0,597.0,505.0,469.0,451.0,0.0
