Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,31.0,906.0,1005.0,882.0,702.0,554.0,317.0,11.0,982.0,1086.0,1040.0,954.0,732.0,464.0
631,5.0,281.0,250.0,211.0,160.0,31.0,5.0,7.0,213.0,236.0,200.0,147.0,122.0,2.0
632,5.0,282.0,251.0,212.0,161.0,31.0,5.0,7.0,214.0,237.0,201.0,148.0,123.0,2.0
633,5.0,283.0,252.0,213.0,162.0,31.0,5.0,7.0,215.0,238.0,202.0,150.0,124.0,2.0
634,5.0,283.0,253.0,214.0,163.0,31.0,5.0,7.0,216.0,239.0,203.0,151.0,125.0,2.0
635,5.0,284.0,253.0,214.0,164.0,31.0,5.0,7.0,217.0,240.0,205.0,152.0,126.0,2.0
636,6.0,285.0,254.0,215.0,165.0,31.0,5.0,7.0,218.0,241.0,206.0,154.0,128.0,2.0
637,6.0,286.0,255.0,216.0,166.0,31.0,5.0,7.0,219.0,242.0,207.0,155.0,129.0,2.0
638,6.0,286.0,255.0,217.0,167.0,32.0,5.0,7.0,220.0,243.0,208.0,156.0,130.0,2.0
639,6.0,287.0,256.0,218.0,168.0,32.0,5.0,7.0,221.0,244.0,210.0,158.0,131.0,2.0
640,6.0,288.0,257.0,219.0,169.0,32.0,5.0,7.0,221.0,245.0,211.0,159.0,133.0,2.0
641,6.0,289.0,257.0,220.0,170.0,32.0,5.0,7.0,222.0,246.0,212.0,160.0,134.0,2.0
642,6.0,289.0,258.0,221.0,172.0,32.0,5.0,7.0,223.0,247.0,214.0,162.0,135.0,2.0
643,6.0,290.0,259.0,222.0,173.0,32.0,5.0,7.0,224.0,248.0,215.0,163.0,136.0,2.0
644,6.0,291.0,260.0,222.0,174.0,32.0,5.0,7.0,225.0,249.0,216.0,164.0,138.0,2.0
645,6.0,291.0,260.0,223.0,175.0,32.0,5.0,7.0,226.0,250.0,217.0,166.0,139.0,2.0
646,6.0,292.0,261.0,224.0,176.0,32.0,5.0,7.0,227.0,251.0,219.0,167.0,140.0,2.0
647,6.0,293.0,262.0,225.0,177.0,32.0,5.0,7.0,228.0,252.0,220.0,168.0,141.0,2.0
648,6.0,294.0,262.0,226.0,178.0,32.0,5.0,7.0,228.0,253.0,221.0,170.0,143.0,2.0
649,6.0,294.0,263.0,227.0,179.0,32.0,5.0,7.0,229.0,254.0,222.0,171.0,144.0,2.0
671,6.0,311.0,277.0,245.0,201.0,34.0,6.0,8.0,245.0,274.0,250.0,200.0,171.0,3.0
681,7.0,318.0,284.0,252.0,211.0,35.0,6.0,8.0,253.0,283.0,260.0,213.0,183.0,3.0
701,7.0,333.0,297.0,266.0,230.0,38.0,6.0,9.0,267.0,302.0,277.0,240.0,204.0,2.0
702,7.0,334.0,298.0,267.0,231.0,38.0,6.0,9.0,268.0,302.0,277.0,241.0,205.0,2.0
