Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[21.0],[866.0],[933.0],[854.0],[748.0],[652.0],[-0.0],[30.0],[999.0],[987.0],[865.0],[771.0],[702.0],[-0.0]
631,[80.0],[62.0],[78.0],[56.0],[47.0],[44.0],[1.0],[85.0],[74.0],[75.0],[55.0],[55.0],[50.0],[0.0]
632,[50.0],[304.0],[290.0],[217.0],[176.0],[152.0],[0.0],[57.0],[317.0],[265.0],[195.0],[183.0],[175.0],[0.0]
633,[14.0],[174.0],[188.0],[140.0],[108.0],[79.0],[0.0],[19.0],[215.0],[179.0],[123.0],[113.0],[103.0],[0.0]
634,[24.0],[704.0],[649.0],[512.0],[413.0],[353.0],[0.0],[19.0],[768.0],[606.0],[468.0],[416.0],[395.0],[0.0]
635,[8.0],[390.0],[388.0],[294.0],[245.0],[194.0],[0.0],[14.0],[457.0],[357.0],[271.0],[248.0],[232.0],[0.0]
636,[24.0],[387.0],[404.0],[323.0],[278.0],[239.0],[0.0],[30.0],[473.0],[377.0],[295.0],[278.0],[271.0],[0.0]
637,[3.0],[252.0],[248.0],[201.0],[182.0],[141.0],[0.0],[6.0],[286.0],[229.0],[173.0],[168.0],[160.0],[0.0]
638,[1.0],[77.0],[88.0],[61.0],[50.0],[38.0],[0.0],[1.0],[98.0],[82.0],[57.0],[55.0],[51.0],[0.0]
639,[11.0],[182.0],[176.0],[133.0],[105.0],[79.0],[0.0],[15.0],[207.0],[167.0],[113.0],[107.0],[102.0],[0.0]
640,[7.0],[224.0],[227.0],[176.0],[146.0],[107.0],[0.0],[11.0],[251.0],[210.0],[152.0],[143.0],[131.0],[0.0]
641,[65.0],[278.0],[287.0],[210.0],[160.0],[139.0],[0.0],[72.0],[310.0],[265.0],[195.0],[180.0],[169.0],[0.0]
642,[25.0],[253.0],[270.0],[210.0],[169.0],[135.0],[0.0],[36.0],[275.0],[246.0],[178.0],[162.0],[145.0],[0.0]
643,[5.0],[361.0],[354.0],[269.0],[226.0],[176.0],[0.0],[9.0],[406.0],[324.0],[245.0],[228.0],[209.0],[0.0]
644,[72.0],[222.0],[223.0],[172.0],[134.0],[121.0],[0.0],[79.0],[253.0],[219.0],[159.0],[148.0],[136.0],[0.0]
645,[12.0],[170.0],[183.0],[137.0],[103.0],[77.0],[0.0],[16.0],[213.0],[181.0],[126.0],[115.0],[102.0],[0.0]
646,[30.0],[41.0],[90.0],[78.0],[62.0],[50.0],[0.0],[39.0],[51.0],[90.0],[72.0],[70.0],[61.0],[0.0]
647,[25.0],[32.0],[57.0],[44.0],[36.0],[32.0],[0.0],[30.0],[38.0],[59.0],[45.0],[44.0],[39.0],[0.0]
648,[59.0],[81.0],[120.0],[105.0],[79.0],[70.0],[0.0],[66.0],[89.0],[128.0],[93.0],[89.0],[82.0],[0.0]
649,[66.0],[45.0],[70.0],[51.0],[42.0],[39.0],[0.0],[72.0],[49.0],[73.0],[55.0],[53.0],[48.0],[0.0]
671,[0.0],[1.0],[1.0],[3.0],[2.0],[2.0],[0.0],[0.0],[2.0],[3.0],[4.0],[3.0],[2.0],[1.0]
681,[40.0],[553.0],[612.0],[521.0],[439.0],[392.0],[0.0],[47.0],[625.0],[611.0],[498.0],[455.0],[441.0],[0.0]
701,[14.0],[125.0],[191.0],[165.0],[138.0],[109.0],[0.0],[12.0],[170.0],[194.0],[151.0],[146.0],[133.0],[0.0]
702,[8.0],[238.0],[350.0],[322.0],[300.0],[262.0],[0.0],[9.0],[320.0],[362.0],[310.0],[304.0],[297.0],[0.0]
703,[9.0],[218.0],[312.0],[260.0],[218.0],[173.0],[0.0],[17.0],[254.0],[302.0],[234.0],[214.0],[193.0],[0.0]
704,[6.0],[107.0],[162.0],[140.0],[122.0],[93.0],[0.0],[7.0],[159.0],[163.0],[122.0],[125.0],[124.0],[0.0]
705,[0.0],[63.0],[94.0],[73.0],[61.0],[49.0],[0.0],[0.0],[77.0],[87.0],[65.0],[65.0],[62.0],[0.0]
706,[3.0],[100.0],[147.0],[134.0],[120.0],[89.0],[0.0],[3.0],[131.0],[149.0],[109.0],[109.0],[106.0],[0.0]
707,[7.0],[175.0],[273.0],[251.0],[228.0],[183.0],[0.0],[10.0],[259.0],[271.0],[221.0],[218.0],[208.0],[0.0]
709,[0.0],[44.0],[59.0],[44.0],[36.0],[29.0],[0.0],[0.0],[50.0],[56.0],[41.0],[42.0],[37.0],[0.0]
710,[0.0],[53.0],[77.0],[56.0],[45.0],[34.0],[0.0],[1.0],[68.0],[71.0],[52.0],[50.0],[45.0],[0.0]
711,[8.0],[220.0],[310.0],[277.0],[252.0],[208.0],[0.0],[9.0],[274.0],[303.0],[259.0],[258.0],[251.0],[0.0]
751,[7.0],[538.0],[583.0],[494.0],[429.0],[381.0],[0.0],[7.0],[623.0],[561.0],[458.0],[439.0],[430.0],[0.0]
752,[2.0],[304.0],[321.0],[254.0],[218.0],[166.0],[0.0],[4.0],[347.0],[298.0],[228.0],[214.0],[194.0],[0.0]
753,[2.0],[359.0],[375.0],[285.0],[237.0],[181.0],[0.0],[6.0],[402.0],[336.0],[251.0],[226.0],[203.0],[0.0]
754,[4.0],[295.0],[314.0],[254.0],[223.0],[174.0],[0.0],[7.0],[359.0],[298.0],[232.0],[222.0],[206.0],[0.0]
755,[2.0],[357.0],[378.0],[294.0],[253.0],[198.0],[0.0],[5.0],[435.0],[351.0],[270.0],[252.0],[233.0],[0.0]
756,[9.0],[571.0],[669.0],[600.0],[517.0],[455.0],[0.0],[12.0],[699.0],[680.0],[574.0],[533.0],[510.0],[-0.0]
757,[4.0],[520.0],[572.0],[467.0],[384.0],[324.0],[0.0],[5.0],[580.0],[528.0],[411.0],[380.0],[364.0],[0.0]
759,[4.0],[562.0],[588.0],[488.0],[416.0],[359.0],[0.0],[5.0],[609.0],[561.0],[449.0],[424.0],[412.0],[-0.0]
760,[7.0],[882.0],[899.0],[794.0],[684.0],[591.0],[5.0],[9.0],[1096.0],[925.0],[778.0],[693.0],[643.0],[0.0]
801,[5.0],[198.0],[256.0],[213.0],[181.0],[138.0],[0.0],[7.0],[238.0],[256.0],[205.0],[195.0],[173.0],[0.0]
