Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,10.0,439.0,597.0,650.0,602.0,439.0,1.0,6.0,581.0,681.0,714.0,668.0,525.0,2.0
1,9.0,465.0,618.0,666.0,616.0,453.0,1.0,6.0,599.0,692.0,722.0,676.0,535.0,2.0
3,9.0,506.0,650.0,692.0,640.0,476.0,1.0,6.0,629.0,710.0,737.0,692.0,557.0,4.0
4,8.0,525.0,665.0,704.0,652.0,488.0,1.0,6.0,643.0,719.0,745.0,700.0,568.0,16.0
5,8.0,545.0,680.0,716.0,664.0,500.0,2.0,7.0,656.0,728.0,753.0,708.0,579.0,40.0
6,8.0,565.0,695.0,727.0,676.0,512.0,2.0,7.0,669.0,737.0,762.0,717.0,591.0,63.0
7,8.0,585.0,710.0,738.0,687.0,524.0,2.0,7.0,682.0,745.0,771.0,726.0,602.0,86.0
8,8.0,603.0,724.0,749.0,698.0,536.0,2.0,7.0,694.0,754.0,779.0,735.0,613.0,108.0
9,8.0,621.0,737.0,760.0,709.0,547.0,2.0,7.0,706.0,763.0,787.0,744.0,623.0,128.0
10,8.0,639.0,749.0,770.0,718.0,555.0,2.0,8.0,718.0,771.0,793.0,752.0,633.0,145.0
11,8.0,656.0,761.0,780.0,728.0,561.0,2.0,8.0,728.0,779.0,799.0,760.0,642.0,160.0
12,8.0,671.0,773.0,790.0,737.0,564.0,2.0,8.0,739.0,787.0,804.0,768.0,650.0,173.0
13,8.0,685.0,785.0,799.0,746.0,564.0,2.0,8.0,751.0,795.0,809.0,775.0,658.0,184.0
14,8.0,698.0,796.0,808.0,754.0,561.0,2.0,8.0,762.0,803.0,813.0,781.0,666.0,191.0
15,8.0,710.0,806.0,815.0,762.0,554.0,2.0,8.0,772.0,810.0,815.0,787.0,672.0,195.0
16,8.0,721.0,816.0,821.0,770.0,546.0,2.0,8.0,782.0,816.0,818.0,792.0,679.0,195.0
17,8.0,731.0,825.0,827.0,777.0,536.0,2.0,8.0,791.0,823.0,820.0,795.0,680.0,191.0
18,8.0,739.0,834.0,834.0,784.0,526.0,2.0,8.0,800.0,830.0,821.0,799.0,675.0,183.0
19,8.0,745.0,843.0,841.0,790.0,515.0,2.0,8.0,807.0,836.0,823.0,801.0,666.0,173.0
20,9.0,738.0,850.0,847.0,795.0,504.0,2.0,8.0,814.0,841.0,824.0,803.0,654.0,161.0
21,9.0,711.0,856.0,852.0,791.0,492.0,2.0,8.0,820.0,846.0,825.0,805.0,641.0,146.0
22,9.0,670.0,861.0,857.0,770.0,478.0,2.0,8.0,821.0,850.0,827.0,807.0,626.0,130.0
23,9.0,629.0,859.0,856.0,742.0,462.0,2.0,8.0,799.0,850.0,823.0,806.0,610.0,113.0
24,9.0,588.0,834.0,833.0,708.0,444.0,2.0,9.0,761.0,829.0,801.0,793.0,593.0,94.0
25,9.0,546.0,794.0,796.0,674.0,424.0,2.0,9.0,720.0,800.0,771.0,769.0,576.0,75.0
26,9.0,504.0,751.0,753.0,639.0,402.0,2.0,8.0,678.0,761.0,735.0,738.0,559.0,56.0
27,9.0,462.0,707.0,710.0,603.0,375.0,2.0,8.0,637.0,722.0,699.0,705.0,541.0,37.0
28,9.0,419.0,663.0,667.0,566.0,347.0,2.0,8.0,597.0,681.0,664.0,671.0,522.0,19.0
29,9.0,375.0,619.0,624.0,529.0,318.0,2.0,8.0,557.0,639.0,630.0,637.0,503.0,7.0
30,9.0,331.0,576.0,581.0,491.0,288.0,3.0,7.0,517.0,596.0,595.0,602.0,483.0,4.0
31,9.0,286.0,532.0,538.0,451.0,250.0,3.0,7.0,478.0,551.0,560.0,566.0,462.0,4.0
32,9.0,233.0,488.0,495.0,411.0,188.0,3.0,7.0,438.0,505.0,525.0,530.0,438.0,4.0
