Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[1.0],[1074.0],[1151.0],[1146.0],[1033.0],[757.0],[-1.0],[1.0],[1194.0],[1203.0],[1134.0],[1015.0],[803.0],[199.0]
1,[1.0],[505.0],[568.0],[577.0],[498.0],[409.0],[0.0],[2.0],[517.0],[590.0],[570.0],[520.0],[437.0],[113.0]
3,[1.0],[658.0],[762.0],[758.0],[676.0],[551.0],[-0.0],[2.0],[712.0],[785.0],[745.0],[687.0],[577.0],[182.0]
4,[1.0],[492.0],[549.0],[557.0],[480.0],[389.0],[0.0],[2.0],[492.0],[564.0],[531.0],[483.0],[403.0],[97.0]
5,[1.0],[343.0],[371.0],[400.0],[326.0],[268.0],[1.0],[2.0],[315.0],[389.0],[373.0],[337.0],[275.0],[18.0]
6,[1.0],[442.0],[490.0],[507.0],[430.0],[350.0],[1.0],[2.0],[433.0],[513.0],[498.0],[454.0],[378.0],[60.0]
7,[1.0],[506.0],[576.0],[582.0],[509.0],[417.0],[0.0],[2.0],[516.0],[593.0],[572.0],[522.0],[439.0],[98.0]
8,[0.0],[1096.0],[1187.0],[1193.0],[1075.0],[816.0],[1.0],[1.0],[1222.0],[1223.0],[1160.0],[1046.0],[842.0],[265.0]
9,[1.0],[679.0],[773.0],[752.0],[668.0],[536.0],[-0.0],[2.0],[710.0],[764.0],[708.0],[649.0],[540.0],[169.0]
10,[1.0],[654.0],[748.0],[739.0],[657.0],[529.0],[0.0],[2.0],[693.0],[765.0],[725.0],[668.0],[555.0],[158.0]
11,[1.0],[769.0],[898.0],[889.0],[819.0],[664.0],[0.0],[1.0],[849.0],[925.0],[869.0],[801.0],[673.0],[244.0]
12,[1.0],[643.0],[722.0],[683.0],[602.0],[457.0],[0.0],[2.0],[663.0],[700.0],[634.0],[567.0],[453.0],[57.0]
13,[1.0],[437.0],[493.0],[514.0],[440.0],[359.0],[1.0],[2.0],[424.0],[504.0],[480.0],[440.0],[368.0],[79.0]
14,[1.0],[643.0],[723.0],[696.0],[611.0],[478.0],[0.0],[2.0],[663.0],[716.0],[662.0],[601.0],[491.0],[110.0]
15,[1.0],[683.0],[791.0],[785.0],[706.0],[572.0],[-0.0],[2.0],[740.0],[815.0],[770.0],[710.0],[595.0],[186.0]
16,[1.0],[869.0],[949.0],[909.0],[810.0],[607.0],[-0.0],[2.0],[910.0],[923.0],[835.0],[752.0],[596.0],[120.0]
17,[1.0],[588.0],[672.0],[676.0],[593.0],[486.0],[0.0],[2.0],[616.0],[684.0],[657.0],[604.0],[506.0],[137.0]
18,[1.0],[642.0],[718.0],[688.0],[607.0],[470.0],[0.0],[2.0],[653.0],[699.0],[639.0],[579.0],[472.0],[90.0]
19,[1.0],[835.0],[947.0],[934.0],[863.0],[681.0],[-1.0],[1.0],[914.0],[987.0],[925.0],[851.0],[710.0],[231.0]
20,[0.0],[1215.0],[1333.0],[1325.0],[1184.0],[914.0],[21.0],[1.0],[1409.0],[1374.0],[1300.0],[1149.0],[893.0],[280.0]
21,[1.0],[748.0],[860.0],[840.0],[764.0],[603.0],[-0.0],[1.0],[811.0],[887.0],[831.0],[765.0],[636.0],[201.0]
22,[1.0],[893.0],[986.0],[968.0],[884.0],[684.0],[-1.0],[1.0],[963.0],[1006.0],[931.0],[848.0],[695.0],[204.0]
23,[2.0],[232.0],[239.0],[252.0],[195.0],[157.0],[2.0],[2.0],[193.0],[245.0],[239.0],[210.0],[168.0],[0.0]
24,[1.0],[697.0],[784.0],[748.0],[660.0],[513.0],[0.0],[2.0],[721.0],[771.0],[709.0],[647.0],[528.0],[123.0]
25,[2.0],[281.0],[299.0],[324.0],[263.0],[220.0],[1.0],[2.0],[254.0],[317.0],[303.0],[268.0],[221.0],[10.0]
26,[0.0],[1219.0],[1359.0],[1367.0],[1237.0],[961.0],[56.0],[1.0],[1437.0],[1436.0],[1394.0],[1259.0],[1002.0],[366.0]
27,[2.0],[209.0],[214.0],[226.0],[179.0],[149.0],[2.0],[2.0],[181.0],[229.0],[223.0],[193.0],[155.0],[0.0]
28,[2.0],[281.0],[302.0],[331.0],[271.0],[232.0],[1.0],[2.0],[251.0],[312.0],[306.0],[272.0],[225.0],[14.0]
29,[2.0],[222.0],[221.0],[228.0],[169.0],[123.0],[2.0],[2.0],[188.0],[234.0],[215.0],[181.0],[131.0],[1.0]
30,[1.0],[601.0],[672.0],[655.0],[576.0],[455.0],[0.0],[2.0],[612.0],[669.0],[621.0],[564.0],[463.0],[94.0]
31,[2.0],[159.0],[151.0],[155.0],[109.0],[77.0],[2.0],[2.0],[119.0],[151.0],[141.0],[116.0],[83.0],[1.0]
32,[1.0],[506.0],[557.0],[553.0],[476.0],[379.0],[1.0],[2.0],[499.0],[568.0],[529.0],[477.0],[392.0],[71.0]
