Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,18.0,1498.0,1664.0,1647.0,1491.0,1212.0,11.0,41.0,1626.0,1668.0,1661.0,1550.0,1299.0,86.0
101,7.0,664.0,611.0,546.0,434.0,313.0,2.0,35.0,679.0,574.0,494.0,453.0,353.0,3.0
102,6.0,345.0,333.0,301.0,247.0,186.0,1.0,26.0,376.0,309.0,270.0,260.0,205.0,3.0
103,7.0,569.0,540.0,491.0,395.0,289.0,2.0,34.0,598.0,511.0,450.0,413.0,319.0,2.0
104,8.0,233.0,230.0,205.0,166.0,118.0,1.0,23.0,243.0,200.0,176.0,168.0,129.0,4.0
105,7.0,194.0,183.0,163.0,127.0,86.0,1.0,21.0,194.0,161.0,141.0,132.0,102.0,4.0
107,27.0,105.0,120.0,124.0,105.0,69.0,3.0,30.0,103.0,139.0,128.0,124.0,93.0,4.0
108,17.0,55.0,64.0,66.0,55.0,43.0,4.0,22.0,54.0,79.0,70.0,67.0,49.0,3.0
109,17.0,54.0,65.0,63.0,52.0,41.0,4.0,21.0,55.0,76.0,67.0,65.0,48.0,3.0
110,26.0,78.0,92.0,95.0,77.0,52.0,3.0,27.0,74.0,106.0,94.0,90.0,69.0,4.0
111,18.0,67.0,79.0,81.0,68.0,48.0,3.0,24.0,75.0,99.0,87.0,83.0,64.0,4.0
112,28.0,132.0,151.0,153.0,132.0,86.0,4.0,30.0,127.0,161.0,150.0,150.0,117.0,5.0
113,19.0,53.0,58.0,56.0,45.0,37.0,5.0,22.0,39.0,60.0,55.0,54.0,41.0,3.0
114,20.0,73.0,81.0,84.0,70.0,48.0,3.0,25.0,68.0,97.0,87.0,84.0,65.0,4.0
115,15.0,51.0,55.0,53.0,42.0,34.0,5.0,20.0,43.0,60.0,54.0,52.0,39.0,2.0
116,17.0,56.0,60.0,59.0,48.0,39.0,4.0,20.0,48.0,68.0,62.0,60.0,46.0,3.0
117,21.0,74.0,83.0,89.0,77.0,54.0,3.0,27.0,78.0,115.0,103.0,97.0,71.0,3.0
118,24.0,88.0,103.0,108.0,89.0,61.0,3.0,28.0,84.0,118.0,107.0,102.0,76.0,4.0
119,18.0,53.0,58.0,56.0,44.0,37.0,5.0,22.0,36.0,59.0,54.0,52.0,39.0,2.0
120,15.0,40.0,44.0,42.0,34.0,28.0,4.0,20.0,25.0,43.0,40.0,40.0,32.0,2.0
121,86.0,282.0,357.0,361.0,314.0,241.0,4.0,68.0,294.0,369.0,356.0,347.0,277.0,4.0
122,97.0,294.0,367.0,371.0,324.0,241.0,4.0,65.0,305.0,369.0,357.0,348.0,278.0,4.0
123,175.0,761.0,879.0,880.0,778.0,566.0,5.0,188.0,758.0,880.0,888.0,849.0,657.0,8.0
124,67.0,213.0,269.0,266.0,233.0,168.0,3.0,39.0,219.0,261.0,247.0,250.0,199.0,3.0
125,128.0,449.0,557.0,567.0,484.0,360.0,5.0,116.0,456.0,566.0,550.0,524.0,409.0,6.0
126,204.0,692.0,853.0,873.0,780.0,569.0,5.0,198.0,757.0,894.0,905.0,867.0,677.0,9.0
127,149.0,625.0,733.0,726.0,627.0,459.0,4.0,145.0,611.0,707.0,696.0,680.0,529.0,8.0
128,172.0,694.0,811.0,820.0,727.0,534.0,5.0,182.0,682.0,810.0,815.0,788.0,618.0,9.0
129,176.0,568.0,698.0,724.0,645.0,477.0,4.0,165.0,584.0,728.0,732.0,716.0,562.0,9.0
130,133.0,448.0,565.0,581.0,500.0,371.0,4.0,117.0,470.0,587.0,572.0,545.0,423.0,6.0
131,176.0,593.0,724.0,745.0,659.0,482.0,4.0,170.0,638.0,772.0,767.0,741.0,572.0,9.0
132,99.0,353.0,424.0,437.0,378.0,282.0,5.0,89.0,343.0,442.0,431.0,414.0,326.0,5.0
201,25.0,84.0,101.0,102.0,84.0,55.0,4.0,30.0,84.0,118.0,105.0,100.0,76.0,3.0
202,24.0,83.0,98.0,101.0,82.0,55.0,4.0,29.0,77.0,110.0,97.0,93.0,69.0,4.0
203,26.0,83.0,99.0,100.0,80.0,54.0,5.0,30.0,79.0,110.0,97.0,92.0,68.0,3.0
