Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[112.0],[1405.0],[1517.0],[1485.0],[1328.0],[1131.0],[28.0],[196.0],[1561.0],[1556.0],[1493.0],[1405.0],[1214.0],[35.0]
101,[16.0],[601.0],[592.0],[514.0],[404.0],[304.0],[0.0],[44.0],[663.0],[569.0],[478.0],[411.0],[337.0],[0.0]
102,[16.0],[308.0],[319.0],[280.0],[230.0],[171.0],[2.0],[28.0],[377.0],[333.0],[260.0],[241.0],[216.0],[1.0]
103,[16.0],[501.0],[513.0],[454.0],[364.0],[275.0],[0.0],[38.0],[575.0],[512.0],[424.0],[370.0],[306.0],[0.0]
104,[12.0],[203.0],[212.0],[185.0],[149.0],[103.0],[3.0],[25.0],[248.0],[217.0],[163.0],[154.0],[140.0],[2.0]
105,[11.0],[174.0],[173.0],[146.0],[111.0],[71.0],[5.0],[23.0],[201.0],[176.0],[130.0],[122.0],[110.0],[2.0]
107,[19.0],[91.0],[108.0],[112.0],[99.0],[68.0],[6.0],[29.0],[108.0],[134.0],[114.0],[122.0],[113.0],[3.0]
108,[9.0],[48.0],[62.0],[65.0],[58.0],[43.0],[4.0],[22.0],[58.0],[76.0],[66.0],[65.0],[59.0],[4.0]
109,[10.0],[54.0],[65.0],[65.0],[55.0],[41.0],[4.0],[22.0],[59.0],[75.0],[66.0],[65.0],[60.0],[3.0]
110,[17.0],[72.0],[88.0],[89.0],[78.0],[56.0],[7.0],[27.0],[86.0],[106.0],[85.0],[89.0],[81.0],[4.0]
111,[14.0],[61.0],[77.0],[80.0],[72.0],[54.0],[7.0],[28.0],[82.0],[96.0],[82.0],[85.0],[76.0],[3.0]
112,[22.0],[113.0],[135.0],[141.0],[123.0],[83.0],[5.0],[34.0],[136.0],[164.0],[140.0],[150.0],[139.0],[4.0]
113,[12.0],[45.0],[56.0],[57.0],[48.0],[34.0],[3.0],[22.0],[43.0],[64.0],[55.0],[53.0],[50.0],[3.0]
114,[15.0],[68.0],[79.0],[78.0],[70.0],[52.0],[6.0],[26.0],[81.0],[94.0],[80.0],[84.0],[78.0],[3.0]
115,[8.0],[48.0],[53.0],[51.0],[40.0],[29.0],[1.0],[20.0],[45.0],[63.0],[51.0],[48.0],[45.0],[3.0]
116,[10.0],[50.0],[60.0],[58.0],[47.0],[34.0],[2.0],[20.0],[51.0],[71.0],[60.0],[58.0],[53.0],[4.0]
117,[15.0],[64.0],[80.0],[80.0],[71.0],[53.0],[6.0],[24.0],[84.0],[107.0],[90.0],[93.0],[83.0],[3.0]
118,[20.0],[72.0],[94.0],[100.0],[88.0],[61.0],[8.0],[30.0],[91.0],[115.0],[96.0],[100.0],[91.0],[4.0]
119,[14.0],[46.0],[56.0],[56.0],[46.0],[31.0],[3.0],[23.0],[39.0],[62.0],[53.0],[49.0],[46.0],[4.0]
120,[10.0],[34.0],[45.0],[46.0],[36.0],[25.0],[2.0],[21.0],[36.0],[46.0],[42.0],[38.0],[37.0],[2.0]
121,[66.0],[269.0],[334.0],[341.0],[290.0],[218.0],[3.0],[79.0],[293.0],[370.0],[338.0],[328.0],[294.0],[2.0]
122,[71.0],[293.0],[345.0],[347.0],[297.0],[222.0],[3.0],[81.0],[315.0],[377.0],[338.0],[329.0],[296.0],[2.0]
123,[136.0],[712.0],[801.0],[802.0],[705.0],[529.0],[1.0],[200.0],[740.0],[831.0],[807.0],[780.0],[646.0],[2.0]
124,[45.0],[194.0],[239.0],[247.0],[216.0],[152.0],[4.0],[56.0],[223.0],[260.0],[227.0],[229.0],[214.0],[2.0]
125,[99.0],[419.0],[496.0],[513.0],[442.0],[326.0],[3.0],[132.0],[464.0],[553.0],[515.0],[483.0],[419.0],[2.0]
126,[137.0],[644.0],[775.0],[804.0],[718.0],[542.0],[1.0],[211.0],[718.0],[838.0],[828.0],[799.0],[670.0],[2.0]
127,[113.0],[579.0],[664.0],[674.0],[586.0],[431.0],[2.0],[168.0],[615.0],[695.0],[653.0],[634.0],[544.0],[2.0]
128,[131.0],[663.0],[756.0],[763.0],[672.0],[504.0],[1.0],[189.0],[683.0],[772.0],[753.0],[731.0],[614.0],[2.0]
129,[125.0],[499.0],[628.0],[672.0],[604.0],[455.0],[2.0],[182.0],[551.0],[693.0],[683.0],[667.0],[574.0],[2.0]
130,[101.0],[400.0],[505.0],[541.0],[476.0],[352.0],[2.0],[136.0],[469.0],[566.0],[535.0],[506.0],[439.0],[2.0]
131,[125.0],[541.0],[659.0],[689.0],[609.0],[456.0],[2.0],[179.0],[618.0],[741.0],[716.0],[687.0],[581.0],[2.0]
