Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,0.0,1343.0,1533.0,1467.0,1385.0,1211.0,0.0,0.0,1616.0,1543.0,1508.0,1471.0,1329.0,34.0
101,35.0,307.0,346.0,334.0,288.0,212.0,0.0,58.0,341.0,384.0,361.0,285.0,194.0,0.0
102,35.0,307.0,347.0,335.0,289.0,212.0,0.0,59.0,342.0,385.0,362.0,286.0,195.0,0.0
103,35.0,308.0,348.0,336.0,290.0,213.0,0.0,59.0,343.0,385.0,363.0,287.0,196.0,0.0
104,35.0,309.0,348.0,337.0,291.0,214.0,0.0,59.0,344.0,386.0,363.0,288.0,197.0,0.0
105,35.0,310.0,349.0,338.0,292.0,215.0,0.0,60.0,345.0,387.0,364.0,289.0,198.0,0.0
107,35.0,312.0,351.0,340.0,295.0,217.0,0.0,60.0,347.0,388.0,365.0,291.0,201.0,0.0
108,36.0,313.0,352.0,341.0,296.0,218.0,0.0,61.0,348.0,389.0,366.0,292.0,202.0,0.0
109,36.0,313.0,353.0,342.0,296.0,218.0,0.0,61.0,349.0,390.0,367.0,294.0,203.0,0.0
110,36.0,314.0,354.0,343.0,297.0,219.0,0.0,62.0,350.0,390.0,368.0,295.0,204.0,0.0
111,36.0,315.0,355.0,344.0,298.0,220.0,0.0,62.0,351.0,391.0,368.0,296.0,205.0,0.0
112,37.0,316.0,356.0,345.0,299.0,221.0,0.0,62.0,351.0,392.0,369.0,297.0,207.0,0.0
113,37.0,317.0,357.0,346.0,300.0,222.0,0.0,63.0,352.0,392.0,370.0,298.0,208.0,0.0
114,37.0,317.0,358.0,347.0,301.0,223.0,0.0,63.0,353.0,393.0,371.0,299.0,209.0,0.0
115,38.0,318.0,359.0,348.0,302.0,224.0,0.0,64.0,354.0,394.0,371.0,300.0,210.0,0.0
116,38.0,319.0,360.0,349.0,303.0,224.0,0.0,64.0,355.0,394.0,372.0,302.0,211.0,0.0
117,38.0,320.0,361.0,350.0,304.0,225.0,0.0,64.0,356.0,395.0,373.0,303.0,212.0,0.0
118,39.0,320.0,362.0,351.0,305.0,226.0,0.0,65.0,357.0,396.0,374.0,304.0,212.0,0.0
