Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,7.0,14.0,31.0,22.0,13.0,8.0,2.0,2.0,12.0,38.0,13.0,14.0,17.0,16.0
1,119.0,543.0,697.0,807.0,838.0,672.0,278.0,62.0,603.0,791.0,800.0,762.0,641.0,241.0
2,-1.0,282.0,713.0,721.0,428.0,267.0,184.0,4.0,292.0,538.0,568.0,539.0,397.0,221.0
3,8.0,1314.0,2068.0,2362.0,2327.0,1747.0,788.0,0.0,1837.0,2445.0,2370.0,2373.0,1980.0,671.0
4,15.0,1671.0,2434.0,2638.0,2495.0,1949.0,991.0,-1.0,2139.0,2651.0,2645.0,2669.0,2376.0,965.0
5,13.0,1797.0,2547.0,2663.0,2470.0,1902.0,909.0,1.0,2217.0,2667.0,2650.0,2591.0,2293.0,928.0
6,10.0,1829.0,2585.0,2672.0,2449.0,1865.0,809.0,3.0,2204.0,2637.0,2616.0,2466.0,2173.0,857.0
7,7.0,1796.0,2579.0,2666.0,2425.0,1825.0,720.0,5.0,2147.0,2561.0,2541.0,2345.0,2061.0,793.0
8,5.0,1714.0,2516.0,2609.0,2355.0,1733.0,647.0,4.0,2062.0,2448.0,2438.0,2254.0,1969.0,756.0
9,4.0,1624.0,2420.0,2510.0,2247.0,1632.0,602.0,2.0,1966.0,2342.0,2346.0,2192.0,1904.0,731.0
10,2.0,1542.0,2332.0,2416.0,2149.0,1545.0,566.0,2.0,1872.0,2248.0,2270.0,2135.0,1855.0,713.0
11,1.0,1472.0,2265.0,2338.0,2067.0,1473.0,537.0,1.0,1785.0,2166.0,2197.0,2083.0,1816.0,700.0
12,1.0,1430.0,2212.0,2271.0,1997.0,1415.0,515.0,1.0,1707.0,2092.0,2133.0,2037.0,1779.0,683.0
13,1.0,1395.0,2166.0,2215.0,1936.0,1367.0,503.0,1.0,1639.0,2038.0,2080.0,2002.0,1737.0,673.0
14,1.0,1368.0,2133.0,2173.0,1880.0,1336.0,502.0,1.0,1579.0,1994.0,2032.0,1974.0,1707.0,666.0
15,1.0,1346.0,2110.0,2144.0,1847.0,1318.0,506.0,1.0,1526.0,1954.0,1988.0,1950.0,1693.0,675.0
16,1.0,1325.0,2089.0,2126.0,1827.0,1316.0,539.0,2.0,1480.0,1921.0,1946.0,1926.0,1676.0,716.0
17,1.0,1304.0,2069.0,2110.0,1809.0,1316.0,572.0,2.0,1444.0,1891.0,1922.0,1902.0,1660.0,753.0
18,0.0,1282.0,2054.0,2094.0,1793.0,1318.0,620.0,2.0,1413.0,1862.0,1905.0,1877.0,1647.0,757.0
19,-0.0,1260.0,2039.0,2077.0,1778.0,1324.0,665.0,2.0,1396.0,1833.0,1891.0,1858.0,1629.0,761.0
20,-1.0,1189.0,2020.0,2058.0,1765.0,1332.0,682.0,2.0,1379.0,1802.0,1877.0,1843.0,1613.0,771.0
21,-1.0,1108.0,1991.0,2033.0,1749.0,1341.0,686.0,2.0,1362.0,1772.0,1863.0,1827.0,1603.0,780.0
22,-1.0,1019.0,1953.0,1997.0,1728.0,1350.0,694.0,1.0,1344.0,1741.0,1844.0,1812.0,1593.0,783.0
23,-1.0,921.0,1913.0,1953.0,1698.0,1349.0,702.0,1.0,1324.0,1709.0,1817.0,1795.0,1581.0,783.0
24,-1.0,821.0,1835.0,1907.0,1659.0,1341.0,695.0,-0.0,1302.0,1637.0,1738.0,1722.0,1569.0,784.0
25,-2.0,738.0,1750.0,1834.0,1613.0,1303.0,654.0,-1.0,1228.0,1559.0,1644.0,1615.0,1478.0,776.0
26,-1.0,714.0,1665.0,1742.0,1516.0,1220.0,612.0,-1.0,1151.0,1476.0,1547.0,1505.0,1380.0,717.0
27,-1.0,717.0,1580.0,1650.0,1417.0,1127.0,574.0,-1.0,1072.0,1391.0,1447.0,1397.0,1285.0,657.0
28,-0.0,727.0,1494.0,1559.0,1317.0,1036.0,550.0,-1.0,988.0,1303.0,1344.0,1289.0,1187.0,597.0
29,-0.0,734.0,1406.0,1466.0,1218.0,962.0,540.0,-1.0,901.0,1211.0,1239.0,1181.0,1085.0,547.0
30,0.0,739.0,1315.0,1370.0,1123.0,915.0,531.0,-1.0,835.0,1125.0,1136.0,1083.0,994.0,524.0
31,0.0,742.0,1227.0,1274.0,1058.0,891.0,519.0,-1.0,796.0,1081.0,1089.0,1033.0,951.0,510.0
32,0.0,743.0,1157.0,1188.0,1013.0,871.0,505.0,-1.0,775.0,1070.0,1086.0,1033.0,932.0,494.0
33,0.0,745.0,1118.0,1129.0,990.0,856.0,493.0,-1.0,788.0,1072.0,1089.0,1044.0,933.0,485.0
34,0.0,745.0,1103.0,1112.0,989.0,855.0,492.0,-1.0,812.0,1076.0,1094.0,1055.0,933.0,482.0
35,0.0,745.0,1107.0,1121.0,998.0,857.0,492.0,-1.0,834.0,1080.0,1098.0,1063.0,932.0,479.0
36,0.0,745.0,1117.0,1133.0,1006.0,858.0,491.0,-1.0,853.0,1084.0,1103.0,1070.0,930.0,475.0
37,0.0,744.0,1126.0,1144.0,1012.0,859.0,487.0,-1.0,871.0,1088.0,1108.0,1076.0,929.0,472.0
38,0.0,744.0,1134.0,1153.0,1019.0,860.0,482.0,-1.0,890.0,1091.0,1113.0,1082.0,928.0,468.0
39,0.0,744.0,1142.0,1163.0,1026.0,861.0,478.0,-1.0,907.0,1093.0,1118.0,1087.0,933.0,465.0
40,1.0,743.0,1149.0,1171.0,1033.0,863.0,473.0,-1.0,922.0,1096.0,1123.0,1091.0,941.0,461.0
41,1.0,743.0,1156.0,1180.0,1040.0,865.0,468.0,-1.0,932.0,1098.0,1128.0,1095.0,951.0,458.0
42,1.0,742.0,1162.0,1189.0,1047.0,867.0,464.0,-1.0,939.0,1100.0,1133.0,1098.0,961.0,455.0
43,1.0,741.0,1168.0,1197.0,1054.0,870.0,461.0,-1.0,944.0,1102.0,1137.0,1102.0,970.0,452.0
44,1.0,739.0,1173.0,1205.0,1061.0,873.0,457.0,-1.0,959.0,1103.0,1142.0,1105.0,979.0,449.0
45,1.0,737.0,1179.0,1213.0,1069.0,876.0,454.0,-1.0,974.0,1105.0,1146.0,1109.0,987.0,447.0
46,1.0,736.0,1183.0,1220.0,1076.0,880.0,451.0,-1.0,986.0,1107.0,1150.0,1112.0,994.0,444.0
47,1.0,737.0,1188.0,1227.0,1084.0,884.0,448.0,-1.0,997.0,1108.0,1153.0,1116.0,1001.0,441.0
48,0.0,746.0,1192.0,1234.0,1092.0,888.0,445.0,-1.0,1007.0,1110.0,1157.0,1119.0,1008.0,437.0
49,0.0,761.0,1196.0,1240.0,1100.0,893.0,443.0,-1.0,1017.0,1112.0,1160.0,1122.0,1014.0,437.0
50,0.0,774.0,1199.0,1246.0,1108.0,898.0,441.0,-1.0,1028.0,1114.0,1163.0,1125.0,1020.0,442.0
51,0.0,788.0,1202.0,1252.0,1115.0,904.0,438.0,-1.0,1038.0,1115.0,1166.0,1128.0,1026.0,446.0
52,0.0,800.0,1204.0,1257.0,1123.0,910.0,436.0,-1.0,1048.0,1117.0,1169.0,1130.0,1030.0,449.0
53,0.0,810.0,1207.0,1262.0,1131.0,916.0,434.0,-1.0,1057.0,1119.0,1172.0,1133.0,1034.0,452.0
54,0.0,818.0,1209.0,1267.0,1139.0,922.0,432.0,-1.0,1067.0,1121.0,1174.0,1136.0,1037.0,455.0
55,0.0,824.0,1211.0,1272.0,1146.0,928.0,430.0,-1.0,1077.0,1122.0,1177.0,1139.0,1039.0,457.0
56,0.0,829.0,1213.0,1277.0,1154.0,935.0,427.0,-1.0,1086.0,1124.0,1179.0,1141.0,1042.0,458.0
57,1.0,835.0,1215.0,1281.0,1161.0,942.0,425.0,-1.0,1096.0,1126.0,1180.0,1144.0,1044.0,460.0
58,1.0,845.0,1218.0,1285.0,1168.0,949.0,422.0,-1.0,1106.0,1127.0,1182.0,1147.0,1046.0,461.0
59,1.0,858.0,1220.0,1289.0,1176.0,957.0,419.0,-1.0,1116.0,1129.0,1184.0,1149.0,1048.0,463.0
60,1.0,871.0,1223.0,1293.0,1183.0,964.0,416.0,-0.0,1126.0,1130.0,1185.0,1152.0,1050.0,465.0
61,1.0,885.0,1226.0,1296.0,1190.0,972.0,413.0,-0.0,1137.0,1132.0,1186.0,1156.0,1052.0,466.0
62,1.0,898.0,1228.0,1300.0,1197.0,979.0,411.0,-0.0,1147.0,1133.0,1188.0,1162.0,1056.0,467.0
63,1.0,912.0,1231.0,1303.0,1203.0,987.0,408.0,-0.0,1157.0,1134.0,1192.0,1170.0,1062.0,468.0
64,1.0,926.0,1232.0,1305.0,1210.0,995.0,406.0,-0.0,1167.0,1135.0,1198.0,1177.0,1069.0,469.0
65,1.0,941.0,1235.0,1308.0,1216.0,1003.0,404.0,-0.0,1177.0,1137.0,1203.0,1185.0,1077.0,470.0
66,1.0,955.0,1239.0,1311.0,1223.0,1010.0,403.0,-0.0,1187.0,1138.0,1208.0,1192.0,1084.0,473.0
67,1.0,970.0,1245.0,1313.0,1229.0,1018.0,403.0,-0.0,1197.0,1138.0,1213.0,1199.0,1091.0,477.0
68,1.0,985.0,1251.0,1315.0,1234.0,1026.0,403.0,-0.0,1206.0,1138.0,1217.0,1206.0,1098.0,483.0
69,1.0,999.0,1258.0,1317.0,1240.0,1034.0,403.0,-0.0,1215.0,1146.0,1221.0,1213.0,1104.0,489.0
70,1.0,1014.0,1264.0,1319.0,1245.0,1041.0,405.0,-0.0,1224.0,1157.0,1225.0,1220.0,1111.0,495.0
71,1.0,1028.0,1273.0,1321.0,1250.0,1049.0,406.0,-0.0,1232.0,1170.0,1230.0,1226.0,1117.0,500.0
72,1.0,1043.0,1285.0,1325.0,1254.0,1057.0,409.0,0.0,1240.0,1184.0,1233.0,1233.0,1124.0,505.0
73,1.0,1057.0,1299.0,1330.0,1259.0,1064.0,411.0,0.0,1249.0,1200.0,1237.0,1240.0,1131.0,510.0
74,1.0,1070.0,1313.0,1337.0,1263.0,1071.0,415.0,0.0,1257.0,1216.0,1241.0,1246.0,1137.0,514.0
75,1.0,1083.0,1326.0,1345.0,1267.0,1078.0,419.0,0.0,1266.0,1232.0,1244.0,1252.0,1144.0,518.0
76,1.0,1098.0,1351.0,1352.0,1272.0,1085.0,424.0,0.0,1274.0,1253.0,1251.0,1258.0,1150.0,522.0
77,1.0,1114.0,1375.0,1362.0,1280.0,1093.0,430.0,0.0,1283.0,1282.0,1265.0,1263.0,1157.0,526.0
78,1.0,1130.0,1400.0,1377.0,1288.0,1102.0,437.0,0.0,1292.0,1311.0,1281.0,1268.0,1164.0,531.0
