Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,[1.0],[13.0],[14.0],[13.0],[12.0],[16.0],[4.0],[1.0],[11.0],[11.0],[12.0],[13.0],[16.0],[5.0]
1,[1.0],[550.0],[764.0],[802.0],[724.0],[597.0],[329.0],[1.0],[656.0],[757.0],[786.0],[758.0],[684.0],[414.0]
2,[1.0],[274.0],[427.0],[478.0],[432.0],[346.0],[185.0],[1.0],[343.0],[448.0],[481.0],[463.0],[413.0],[252.0]
3,[58.0],[1465.0],[2531.0],[2814.0],[2576.0],[2223.0],[1480.0],[1.0],[2163.0],[2750.0],[2883.0],[2765.0],[2500.0],[1689.0]
4,[1.0],[1881.0],[2691.0],[2861.0],[2581.0],[2268.0],[931.0],[1.0],[2573.0],[2920.0],[3009.0],[2850.0],[2521.0],[1204.0]
5,[3.0],[1214.0],[2193.0],[2439.0],[2226.0],[1964.0],[1114.0],[1.0],[1876.0],[2334.0],[2472.0],[2408.0],[2192.0],[1349.0]
6,[1.0],[1859.0],[2680.0],[2835.0],[2550.0],[2241.0],[919.0],[1.0],[2550.0],[2931.0],[3003.0],[2817.0],[2478.0],[1145.0]
7,[1.0],[3048.0],[3365.0],[3252.0],[2795.0],[2421.0],[1013.0],[1.0],[3037.0],[3351.0],[3375.0],[3119.0],[2677.0],[1217.0]
8,[1.0],[2112.0],[2268.0],[2157.0],[1909.0],[1656.0],[451.0],[2.0],[2388.0],[2406.0],[2349.0],[2176.0],[1889.0],[640.0]
9,[14.0],[1686.0],[2914.0],[3159.0],[2866.0],[2499.0],[1500.0],[1.0],[2499.0],[3101.0],[3241.0],[3121.0],[2829.0],[1820.0]
10,[1.0],[1228.0],[1535.0],[1515.0],[1371.0],[1203.0],[444.0],[1.0],[1520.0],[1600.0],[1622.0],[1531.0],[1374.0],[565.0]
11,[1.0],[3406.0],[3763.0],[3595.0],[3096.0],[2667.0],[929.0],[1.0],[3834.0],[3873.0],[3864.0],[3533.0],[2984.0],[1153.0]
12,[1.0],[946.0],[1146.0],[1160.0],[1072.0],[924.0],[245.0],[1.0],[1222.0],[1257.0],[1266.0],[1206.0],[1074.0],[351.0]
13,[1.0],[2105.0],[2319.0],[2241.0],[2000.0],[1768.0],[537.0],[2.0],[2643.0],[2522.0],[2429.0],[2243.0],[1946.0],[682.0]
14,[1.0],[1430.0],[1813.0],[1851.0],[1723.0],[1546.0],[519.0],[2.0],[1855.0],[1974.0],[2029.0],[1919.0],[1721.0],[687.0]
15,[1.0],[698.0],[1044.0],[1101.0],[997.0],[841.0],[502.0],[1.0],[906.0],[1106.0],[1143.0],[1088.0],[970.0],[613.0]
16,[1.0],[1171.0],[1412.0],[1419.0],[1308.0],[1150.0],[378.0],[1.0],[1409.0],[1543.0],[1580.0],[1500.0],[1349.0],[527.0]
17,[1.0],[515.0],[819.0],[868.0],[772.0],[634.0],[405.0],[1.0],[676.0],[821.0],[857.0],[819.0],[729.0],[489.0]
18,[1.0],[977.0],[1218.0],[1244.0],[1162.0],[1020.0],[330.0],[1.0],[1262.0],[1293.0],[1332.0],[1283.0],[1157.0],[435.0]
19,[22.0],[1697.0],[2600.0],[2746.0],[2425.0],[2057.0],[1298.0],[1.0],[2184.0],[2701.0],[2763.0],[2596.0],[2297.0],[1477.0]
20,[1.0],[1662.0],[2375.0],[2401.0],[2075.0],[1762.0],[927.0],[1.0],[1944.0],[2355.0],[2406.0],[2249.0],[1958.0],[1104.0]
21,[1.0],[1361.0],[2192.0],[2368.0],[2131.0],[1854.0],[1083.0],[1.0],[1826.0],[2346.0],[2440.0],[2318.0],[2056.0],[1249.0]
22,[1.0],[844.0],[1011.0],[1016.0],[930.0],[784.0],[216.0],[1.0],[1066.0],[1067.0],[1042.0],[976.0],[858.0],[283.0]
23,[1.0],[1471.0],[2088.0],[2134.0],[1876.0],[1594.0],[822.0],[1.0],[1736.0],[2176.0],[2209.0],[2032.0],[1761.0],[958.0]
24,[81.0],[2160.0],[3025.0],[3079.0],[2722.0],[2317.0],[1462.0],[1.0],[2484.0],[2988.0],[3057.0],[2873.0],[2540.0],[1613.0]
25,[1.0],[330.0],[489.0],[514.0],[450.0],[349.0],[220.0],[1.0],[394.0],[480.0],[494.0],[468.0],[413.0],[297.0]
26,[1.0],[2590.0],[2446.0],[2197.0],[1879.0],[1626.0],[759.0],[1.0],[2769.0],[2401.0],[2194.0],[2007.0],[1765.0],[867.0]
27,[1.0],[472.0],[778.0],[867.0],[798.0],[670.0],[412.0],[1.0],[624.0],[800.0],[863.0],[848.0],[771.0],[516.0]
28,[1.0],[705.0],[1213.0],[1341.0],[1245.0],[1078.0],[642.0],[1.0],[1002.0],[1258.0],[1328.0],[1284.0],[1172.0],[746.0]
29,[1.0],[990.0],[1399.0],[1440.0],[1300.0],[1115.0],[730.0],[1.0],[1154.0],[1404.0],[1451.0],[1381.0],[1245.0],[822.0]
30,[1.0],[447.0],[660.0],[716.0],[652.0],[532.0],[353.0],[1.0],[549.0],[677.0],[739.0],[729.0],[666.0],[489.0]
31,[1.0],[737.0],[1009.0],[1033.0],[930.0],[781.0],[529.0],[1.0],[851.0],[993.0],[1042.0],[1006.0],[909.0],[636.0]
32,[1.0],[761.0],[1190.0],[1267.0],[1150.0],[977.0],[629.0],[1.0],[998.0],[1241.0],[1290.0],[1235.0],[1116.0],[737.0]
33,[1.0],[709.0],[1042.0],[1085.0],[976.0],[819.0],[531.0],[1.0],[854.0],[1055.0],[1089.0],[1037.0],[929.0],[625.0]
34,[1.0],[589.0],[1004.0],[1093.0],[1001.0],[849.0],[529.0],[1.0],[834.0],[1045.0],[1102.0],[1066.0],[961.0],[637.0]
35,[1.0],[470.0],[768.0],[851.0],[780.0],[652.0],[410.0],[1.0],[615.0],[781.0],[839.0],[825.0],[753.0],[518.0]
36,[1.0],[614.0],[899.0],[944.0],[847.0],[703.0],[445.0],[1.0],[726.0],[909.0],[949.0],[910.0],[817.0],[544.0]
37,[1.0],[828.0],[1218.0],[1291.0],[1179.0],[1008.0],[654.0],[1.0],[1004.0],[1263.0],[1321.0],[1266.0],[1147.0],[765.0]
38,[1.0],[561.0],[866.0],[937.0],[860.0],[727.0],[485.0],[1.0],[708.0],[874.0],[926.0],[900.0],[819.0],[566.0]
