Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,592.0,3244.0,4323.0,4311.0,3695.0,2774.0,1857.0,221.0,3888.0,4109.0,4268.0,4164.0,3594.0,2454.0
601,4.0,284.0,275.0,254.0,217.0,0.0,1.0,8.0,296.0,287.0,265.0,236.0,144.0,2.0
605,4.0,286.0,276.0,256.0,219.0,0.0,1.0,8.0,298.0,289.0,267.0,237.0,145.0,2.0
606,4.0,287.0,277.0,257.0,219.0,0.0,1.0,8.0,298.0,289.0,267.0,238.0,145.0,2.0
622,4.0,294.0,284.0,264.0,227.0,0.0,1.0,8.0,306.0,296.0,274.0,244.0,154.0,1.0
623,4.0,294.0,285.0,265.0,228.0,0.0,1.0,8.0,306.0,297.0,275.0,245.0,155.0,1.0
624,4.0,295.0,285.0,265.0,228.0,0.0,1.0,8.0,307.0,297.0,275.0,245.0,156.0,1.0
625,4.0,295.0,286.0,265.0,228.0,1.0,1.0,8.0,307.0,298.0,276.0,246.0,157.0,1.0
626,4.0,296.0,286.0,266.0,229.0,1.0,1.0,8.0,308.0,298.0,276.0,246.0,158.0,1.0
627,4.0,296.0,286.0,266.0,229.0,1.0,1.0,8.0,308.0,298.0,277.0,246.0,159.0,1.0
628,4.0,297.0,287.0,267.0,230.0,1.0,1.0,8.0,309.0,299.0,277.0,247.0,160.0,1.0
629,4.0,297.0,287.0,267.0,230.0,1.0,1.0,8.0,309.0,299.0,277.0,247.0,161.0,1.0
630,4.0,298.0,288.0,268.0,231.0,1.0,1.0,8.0,310.0,300.0,278.0,248.0,162.0,1.0
631,4.0,298.0,288.0,268.0,231.0,1.0,1.0,8.0,310.0,300.0,278.0,248.0,163.0,1.0
632,3.0,298.0,289.0,269.0,232.0,1.0,1.0,8.0,310.0,301.0,279.0,248.0,164.0,1.0
633,3.0,299.0,289.0,269.0,232.0,1.0,1.0,8.0,311.0,301.0,279.0,249.0,165.0,1.0
634,3.0,299.0,290.0,270.0,233.0,1.0,1.0,8.0,311.0,302.0,280.0,249.0,166.0,1.0
635,3.0,300.0,290.0,270.0,233.0,1.0,1.0,8.0,312.0,302.0,280.0,250.0,167.0,1.0
636,3.0,300.0,291.0,271.0,234.0,1.0,1.0,8.0,312.0,302.0,281.0,250.0,168.0,1.0
642,3.0,303.0,293.0,273.0,237.0,1.0,1.0,8.0,315.0,305.0,283.0,253.0,174.0,1.0
651,3.0,307.0,297.0,277.0,241.0,1.0,0.0,8.0,319.0,309.0,287.0,256.0,183.0,1.0
652,3.0,308.0,298.0,278.0,241.0,1.0,0.0,8.0,320.0,309.0,288.0,257.0,184.0,1.0
653,3.0,308.0,298.0,278.0,242.0,1.0,0.0,8.0,320.0,310.0,288.0,257.0,185.0,1.0
654,3.0,308.0,299.0,279.0,242.0,1.0,0.0,8.0,321.0,310.0,289.0,258.0,186.0,1.0
655,3.0,309.0,299.0,279.0,243.0,1.0,0.0,8.0,321.0,311.0,289.0,258.0,187.0,1.0
656,3.0,309.0,300.0,280.0,243.0,1.0,0.0,8.0,322.0,311.0,289.0,259.0,188.0,1.0
