Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,369.0,3317.0,3707.0,3677.0,3333.0,2750.0,11.0,385.0,3892.0,3886.0,3748.0,3514.0,3107.0,-4.0
601,3.0,547.0,591.0,542.0,490.0,405.0,-0.0,3.0,594.0,594.0,544.0,496.0,460.0,-0.0
605,2.0,517.0,514.0,454.0,392.0,340.0,0.0,2.0,558.0,497.0,432.0,393.0,371.0,0.0
606,3.0,574.0,596.0,534.0,464.0,385.0,0.0,3.0,611.0,577.0,518.0,463.0,428.0,-0.0
622,15.0,216.0,211.0,176.0,153.0,114.0,0.0,11.0,238.0,211.0,180.0,155.0,137.0,0.0
623,20.0,429.0,387.0,315.0,254.0,223.0,0.0,13.0,465.0,363.0,291.0,249.0,239.0,0.0
624,21.0,306.0,312.0,274.0,244.0,191.0,0.0,17.0,373.0,321.0,279.0,246.0,219.0,0.0
625,23.0,309.0,363.0,333.0,308.0,235.0,0.0,23.0,358.0,374.0,347.0,315.0,279.0,0.0
626,24.0,167.0,221.0,207.0,208.0,124.0,0.0,21.0,199.0,242.0,229.0,204.0,167.0,0.0
627,24.0,199.0,233.0,213.0,197.0,148.0,0.0,20.0,233.0,243.0,223.0,199.0,174.0,0.0
628,18.0,146.0,201.0,186.0,177.0,130.0,0.0,12.0,186.0,226.0,207.0,180.0,153.0,0.0
629,22.0,266.0,258.0,219.0,191.0,148.0,0.0,20.0,290.0,260.0,226.0,197.0,174.0,0.0
630,18.0,187.0,228.0,210.0,204.0,152.0,0.0,16.0,218.0,254.0,239.0,217.0,190.0,0.0
631,20.0,268.0,274.0,234.0,206.0,154.0,0.0,15.0,314.0,276.0,236.0,203.0,179.0,0.0
632,24.0,359.0,367.0,314.0,272.0,208.0,0.0,20.0,393.0,356.0,312.0,274.0,242.0,0.0
633,22.0,327.0,337.0,296.0,260.0,216.0,0.0,15.0,389.0,346.0,300.0,263.0,238.0,0.0
634,21.0,405.0,352.0,270.0,220.0,155.0,0.0,18.0,348.0,281.0,242.0,211.0,188.0,0.0
635,25.0,248.0,250.0,213.0,180.0,147.0,0.0,19.0,258.0,236.0,203.0,177.0,165.0,0.0
636,19.0,166.0,185.0,160.0,158.0,98.0,0.0,16.0,182.0,191.0,175.0,155.0,129.0,0.0
642,13.0,390.0,387.0,332.0,284.0,237.0,0.0,8.0,474.0,391.0,326.0,285.0,261.0,0.0
651,7.0,875.0,868.0,822.0,738.0,593.0,-0.0,4.0,951.0,843.0,770.0,712.0,664.0,-0.0
652,1.0,382.0,426.0,394.0,358.0,310.0,0.0,2.0,448.0,441.0,402.0,368.0,348.0,0.0
653,2.0,592.0,621.0,562.0,493.0,426.0,-0.0,3.0,661.0,614.0,553.0,495.0,472.0,-0.0
654,1.0,430.0,418.0,358.0,306.0,260.0,0.0,2.0,464.0,394.0,342.0,306.0,287.0,0.0
655,0.0,384.0,394.0,344.0,302.0,256.0,0.0,2.0,437.0,395.0,348.0,311.0,289.0,0.0
656,2.0,1095.0,772.0,753.0,699.0,630.0,1.0,2.0,1275.0,878.0,749.0,677.0,652.0,-0.0
661,4.0,930.0,806.0,722.0,625.0,531.0,-0.0,4.0,965.0,755.0,673.0,607.0,586.0,-0.0
675,0.0,514.0,500.0,442.0,373.0,347.0,0.0,2.0,590.0,495.0,414.0,361.0,346.0,0.0
