Output Belt,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14
0,191.0,3042.0,3990.0,3778.0,3121.0,2174.0,1224.0,200.0,3551.0,3759.0,3848.0,3707.0,3099.0,1896.0
601,0.0,285.0,275.0,260.0,231.0,4.0,-0.0,3.0,287.0,284.0,268.0,247.0,216.0,-1.0
605,0.0,286.0,277.0,262.0,232.0,5.0,-0.0,3.0,289.0,286.0,270.0,249.0,217.0,-1.0
606,0.0,287.0,277.0,263.0,233.0,5.0,-0.0,3.0,290.0,287.0,270.0,249.0,217.0,-1.0
622,0.0,294.0,285.0,270.0,240.0,7.0,-0.0,2.0,297.0,295.0,278.0,257.0,223.0,-1.0
623,0.0,295.0,285.0,271.0,241.0,7.0,-0.0,2.0,298.0,296.0,278.0,257.0,223.0,-1.0
624,0.0,295.0,286.0,271.0,241.0,7.0,-0.0,2.0,298.0,296.0,279.0,258.0,224.0,-1.0
625,0.0,296.0,286.0,272.0,242.0,7.0,-0.0,2.0,299.0,297.0,279.0,258.0,224.0,-1.0
626,0.0,296.0,287.0,272.0,242.0,7.0,-0.0,2.0,299.0,297.0,280.0,258.0,225.0,-1.0
627,0.0,296.0,287.0,273.0,243.0,7.0,-0.0,2.0,300.0,298.0,280.0,259.0,225.0,-1.0
628,0.0,297.0,287.0,273.0,243.0,7.0,-0.0,2.0,300.0,298.0,281.0,259.0,225.0,-1.0
629,0.0,297.0,288.0,273.0,244.0,8.0,-0.0,2.0,301.0,299.0,281.0,260.0,226.0,-1.0
630,0.0,298.0,288.0,274.0,244.0,8.0,-0.0,2.0,301.0,300.0,282.0,260.0,226.0,-1.0
631,0.0,298.0,289.0,274.0,245.0,8.0,-0.0,2.0,302.0,300.0,282.0,261.0,226.0,-1.0
632,0.0,299.0,289.0,275.0,245.0,8.0,-0.0,2.0,302.0,300.0,283.0,261.0,227.0,-1.0
633,0.0,299.0,290.0,275.0,246.0,8.0,-0.0,2.0,303.0,301.0,283.0,262.0,227.0,-1.0
634,0.0,300.0,290.0,276.0,246.0,8.0,-0.0,2.0,303.0,301.0,284.0,262.0,227.0,-1.0
